link,writers,directors,stars,budget,opening_weekend_Gross,grossWorldWWide,gross_US_Canada,release_date,countries_origin,filming_locations,production_company,awards_content,genres,Languages
https://www.imdb.com/title/tt0145487/?ref_=sr_i_1,"['Stan Lee', 'Steve Ditko', 'David Koepp']",['Sam Raimi'],"['Tobey Maguire', 'Kirsten Dunst', 'Willem Dafoe', 'James Franco', 'Cliff Robertson', 'Rosemary Harris', 'J.K. Simmons', 'Joe Manganiello', 'Gerry Becker', 'Bill Nunn']","$139,000,000 (estimated)","$114,844,116","$825,802,095","$407,774,549","May 3, 2002",['United States'],"['Queensboro Bridge, Manhattan, New York City, New York, USA']","['Columbia Pictures', 'Marvel Enterprises', 'Laura Ziskin Productions']","Nominated for 2 Oscars, 17 wins & 65 nominations total","['Superhero', 'Urban Adventure', 'Action', 'Adventure', 'Sci-Fi']",['English']
https://www.imdb.com/title/tt0167261/?ref_=sr_i_2,"['J.R.R. Tolkien', 'Fran Walsh', 'Philippa Boyens']",['Peter Jackson'],"['Elijah Wood', 'Ian McKellen', 'Viggo Mortensen', 'Orlando Bloom', 'Bruce Allpress', 'Sean Astin', 'John Bach', 'Sala Baker', 'Cate Blanchett', 'Billy Boyd']","$94,000,000 (estimated)","$62,007,528","$938,258,056","$345,518,923","December 18, 2002","['New Zealand', 'United States']","['Hinuera Valley, Matamata, Waikato, New Zealand']","['New Line Cinema', 'WingNut Films', 'The Saul Zaentz Company']","Won 2 Oscars, 132 wins & 138 nominations total","['Action Epic', 'Adventure Epic', 'Dark Fantasy', 'Epic', 'Fantasy Epic', 'Quest', 'Sword & Sorcery', 'Adventure', 'Drama', 'Fantasy']","['English', 'Sindarin', 'Old English']"
https://www.imdb.com/title/tt0121765/?ref_=sr_i_3,"['George Lucas', 'Jonathan Hales']",['George Lucas'],"['Hayden Christensen', 'Natalie Portman', 'Ewan McGregor', 'Christopher Lee', 'Samuel L. Jackson', 'Frank Oz', 'Ian McDiarmid', 'Pernilla August', 'Temuera Morrison', 'Jimmy Smits']","$115,000,000 (estimated)","$80,027,814","$653,780,724","$310,676,740","May 16, 2002","['United States', 'United Kingdom']","['Villa del Balbianello, Lenno, Lake Como, Lombardia, Italy (site of hiding/wedding, Naboo)']","['Lucasfilm', 'Recce & Production Services', 'Mestiere Cinema']","Nominated for 1 Oscar, 21 wins & 71 nominations total","['Action Epic', 'Adventure Epic', 'Fantasy Epic', 'Sci-Fi Epic', 'Space Sci-Fi', 'Action', 'Adventure', 'Fantasy', 'Sci-Fi']",['English']
https://www.imdb.com/title/tt0295297/?ref_=sr_i_4,"['J.K. Rowling', 'Steve Kloves']",['Chris Columbus'],"['Daniel Radcliffe', 'Rupert Grint', 'Emma Watson', 'Richard Harris', 'Richard Griffiths', 'Fiona Shaw', 'Harry Melling', 'Toby Jones', 'Jim Norton', 'Veronica Clifford']","$100,000,000 (estimated)","$88,357,488","$882,767,796","$262,641,637","November 15, 2002","['United Kingdom', 'United States']","['Glenfinnan Viaduct, Fort William, Highland, Scotland, UK (Hogwarts Express Bridge)']","['Warner Bros.', 'Heyday Films', '1492 Pictures']","Won 1 BAFTA Award, 14 wins & 50 nominations total","['Sword & Sorcery', 'Teen Adventure', 'Teen Fantasy', 'Adventure', 'Family', 'Fantasy', 'Mystery']","['English', 'Latin']"
https://www.imdb.com/title/tt0259446/?ref_=sr_i_5,['Nia Vardalos'],['Joel Zwick'],"['Nia Vardalos', 'John Corbett', 'Michael Constantine', 'Christina Eleusiniotis', 'Kaylee Vieira', 'Johnny Kalangis', 'Lainie Kazan', 'Marita Zouravlioff', 'Sarah Osman', 'Petra Wildgoose']","$5,000,000 (estimated)","$597,362","$368,744,044","$241,438,208","August 2, 2002","['Canada', 'United States', 'Germany']","['Ryerson Polytechnic University, Toronto, Ontario, Canada']","['Alliance Cinema', 'Gold Circle Films', 'Home Box Office (HBO)']","Nominated for 1 Oscar, 20 wins & 29 nominations total","['Feel-Good Romance', 'Romantic Comedy', 'Comedy', 'Drama', 'Romance']","['English', 'Greek']"
https://www.imdb.com/title/tt0286106/?ref_=sr_i_6,['M. Night Shyamalan'],['M. Night Shyamalan'],"['Mel Gibson', 'Joaquin Phoenix', 'Rory Culkin', 'Abigail Breslin', 'Cherry Jones', 'M. Night Shyamalan', 'Patricia Kalember', 'Ted Sutton', 'Merritt Wever', 'Lanny Flaherty']","$72,000,000 (estimated)","$60,117,080","$408,247,917","$227,966,634","August 2, 2002",['United States'],"['Bucks County, Pennsylvania, USA']","['Touchstone Pictures', 'Blinding Edge Pictures', 'The Kennedy/Marshall Company']","Awards, 3 wins & 34 nominations total","['Alien Invasion', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller']","['English', 'Portuguese']"
https://www.imdb.com/title/tt0295178/?ref_=sr_i_7,"['Mike Myers', 'Michael McCullers']",['Jay Roach'],"['Mike Myers', 'Beyoncé', 'Seth Green', 'Michael York', 'Robert Wagner', 'Mindy Sterling', 'Verne Troyer', 'Michael Caine', 'Fred Savage', 'Diane Mizota']","$63,000,000 (estimated)","$73,071,188","$296,939,148","$213,307,889","July 26, 2002",['United States'],"['Moab, Utah, USA']","['New Line Cinema', 'Gratitude International', 'Team Todd']","Awards, 5 wins & 23 nominations total","['Parody', 'Slapstick', 'Action', 'Adventure', 'Comedy', 'Crime']","['English', 'Japanese', 'German', 'French']"
https://www.imdb.com/title/tt0120912/?ref_=sr_i_8,"['Lowell Cunningham', 'Robert Gordon', 'Barry Fanaro']",['Barry Sonnenfeld'],"['Tommy Lee Jones', 'Will Smith', 'Rip Torn', 'Lara Flynn Boyle', 'Johnny Knoxville', 'Rosario Dawson', 'Tony Shalhoub', 'Patrick Warburton', 'Jack Kehler', 'David Cross']","$140,000,000 (estimated)","$52,148,751","$445,135,288","$193,735,288","July 3, 2002",['United States'],"['210 10th Avenue, Manhattan, New York City, New York, USA ([8:23]diner)']","['Columbia Pictures', 'Amblin Entertainment', 'Parkes/MacDonald Image Nation']","Awards, 4 wins & 16 nominations total","['Buddy Comedy', 'Buddy Cop', 'Action', 'Adventure', 'Comedy', 'Mystery', 'Sci-Fi']",['English']
https://www.imdb.com/title/tt0268380/?ref_=sr_i_9,"['Michael J. Wilson', 'Michael Berg', 'Peter Ackerman']","['Chris Wedge', 'Carlos Saldanha']","['Denis Leary', 'John Leguizamo', 'Ray Romano', 'Goran Visnjic', 'Jack Black', 'Cedric The Entertainer', 'Stephen Root', 'Diedrich Bader', 'Alan Tudyk', 'Lorri Bagley']","$59,000,000 (estimated)","$46,312,454","$383,257,136","$176,387,405","March 27, 2002",['United States'],,"['Twentieth Century Fox', 'Blue Sky Studios', 'Twentieth Century Fox Animation']","Nominated for 1 Oscar, 5 wins & 30 nominations total","['Animal Adventure', 'Computer Animation', 'Dinosaur Adventure', 'Quest', 'Survival', 'Adventure', 'Animation', 'Comedy', 'Family']",['English']
https://www.imdb.com/title/tt0299658/?ref_=sr_i_10,"['Bill Condon', 'Bob Fosse', 'Fred Ebb']",['Rob Marshall'],"['Renée Zellweger', 'Catherine Zeta-Jones', 'Richard Gere', 'Taye Diggs', 'Cliff Saunders', 'Dominic West', 'Jayne Eastwood', 'Bruce Beaton', 'Roman Podhora', 'John C. Reilly']","$45,000,000 (estimated)","$2,074,929","$306,777,366","$170,687,518","January 24, 2003","['United States', 'Germany']","[""Ontario Legislature Building, Queen's Park, Toronto, Ontario, Canada (as courthouse steps for press conference)""]","['Miramax', 'Producers Circle', 'Storyline Entertainment']","Won 6 Oscars, 59 wins & 129 nominations total","['True Crime', 'Comedy', 'Crime', 'Musical']","['English', 'Hungarian']"
