link,writers,directors,stars,budget,opening_weekend_Gross,grossWorldWWide,gross_US_Canada,release_date,countries_origin,filming_locations,production_company,awards_content,genres,Languages
https://www.imdb.com/title/tt0167260/?ref_=sr_i_1,"['J.R.R. Tolkien', 'Fran Walsh', 'Philippa Boyens']",['Peter Jackson'],"['Elijah Wood', 'Viggo Mortensen', 'Ian McKellen', 'Orlando Bloom', 'Noel Appleby', 'Ali Astin', 'Sean Astin', 'David Aston', 'John Bach', 'Sean Bean']","$94,000,000 (estimated)","$72,629,713","$1,138,283,522","$381,878,219","December 17, 2003","['New Zealand', 'United States']","['Hinuera Valley, Matamata, Waikato, New Zealand (Hobbiton)']","['New Line Cinema', 'WingNut Films', 'The Saul Zaentz Company']","Won 11 Oscars, 215 wins & 124 nominations total","['Action Epic', 'Adventure Epic', 'Epic', 'Fantasy Epic', 'Mountain Adventure', 'Quest', 'Sword & Sorcery', 'Tragedy', 'Adventure', 'Drama']","['English', 'Quenya', 'Old English', 'Sindarin']"
https://www.imdb.com/title/tt0266543/?ref_=sr_i_2,"['Andrew Stanton', 'Bob Peterson', 'David Reynolds']","['Andrew Stanton', 'Lee Unkrich']","['Albert Brooks', 'Ellen DeGeneres', 'Alexander Gould', 'Willem Dafoe', 'Brad Garrett', 'Allison Janney', 'Austin Pendleton', 'Stephen Root', 'Vicki Lewis', 'Joe Ranft']","$94,000,000 (estimated)","$70,251,710","$941,637,960","$380,843,261","May 30, 2003","['United States', 'Japan']","['Pixar Animation Studios - 1200 Park Avenue, Emeryville, California, USA']","['Walt Disney Pictures', 'Pixar Animation Studios']","Won 1 Oscar, 49 wins & 63 nominations total","['Animal Adventure', 'Buddy Comedy', 'Computer Animation', 'Quest', 'Sea Adventure', 'Adventure', 'Animation', 'Comedy', 'Family']","['English', 'Japanese', 'Russian']"
https://www.imdb.com/title/tt0325980/?ref_=sr_i_3,"['Ted Elliott', 'Terry Rossio', 'Stuart Beattie']",['Gore Verbinski'],"['Johnny Depp', 'Geoffrey Rush', 'Orlando Bloom', 'Keira Knightley', 'Jack Davenport', 'Jonathan Pryce', 'Lee Arenberg', 'Mackenzie Crook', ""Damian O'Hare"", 'Giles New']","$140,000,000 (estimated)","$46,630,690","$654,264,546","$305,413,918","July 9, 2003",['United States'],"['Samana, Dominican Republic']","['Walt Disney Pictures', 'Jerry Bruckheimer Films']","Nominated for 5 Oscars, 38 wins & 104 nominations total","['Sea Adventure', 'Supernatural Fantasy', 'Swashbuckler', 'Sword & Sandal', 'Action', 'Adventure', 'Fantasy']",['English']
https://www.imdb.com/title/tt0234215/?ref_=sr_i_4,"['Lilly Wachowski', 'Lana Wachowski']","['Lana Wachowski', 'Lilly Wachowski']","['Keanu Reeves', 'Laurence Fishburne', 'Carrie-Anne Moss', 'Hugo Weaving', 'Ray Anthony', 'Christine Anu', 'Andy Arness', 'Alima Ashton-Sheibu', 'Helmut Bakaitis', 'Steve Bastoni']","$150,000,000 (estimated)","$91,774,413","$741,847,937","$281,576,461","May 15, 2003",['United States'],"['Nimitz Freeway, Oakland, California, USA']","['Warner Bros.', 'Village Roadshow Pictures', 'NPV Entertainment']","Awards, 8 wins & 34 nominations total","['Cyberpunk', 'Dystopian Sci-Fi', 'Gun Fu', 'Martial Arts', 'Action', 'Sci-Fi']","['English', 'French', 'Italian']"
https://www.imdb.com/title/tt0315327/?ref_=sr_i_5,"['Steve Koren', ""Mark O'Keefe"", 'Steve Oedekerk']",['Tom Shadyac'],"['Jim Carrey', 'Jennifer Aniston', 'Morgan Freeman', 'Philip Baker Hall', 'Catherine Bell', 'Lisa Ann Walter', 'Steve Carell', 'Nora Dunn', 'Eddie Jemison', 'Paul Satterfield']","$81,000,000 (estimated)","$67,953,330","$484,592,874","$242,829,261","May 23, 2003",['United States'],"['Buffalo, New York, USA (establishing shots, aerial shots and visual effects plates)']","['Spyglass Entertainment', 'Universal Pictures', 'Shady Acres Entertainment']","Awards, 7 wins & 9 nominations total","['High-Concept Comedy', 'Quirky Comedy', 'Slapstick', 'Supernatural Fantasy', 'Comedy', 'Fantasy']","['English', 'Spanish']"
https://www.imdb.com/title/tt0290334/?ref_=sr_i_6,"['Zak Penn', 'David Hayter', 'Bryan Singer']",['Bryan Singer'],"['Patrick Stewart', 'Hugh Jackman', 'Halle Berry', 'Ian McKellen', 'Famke Janssen', 'James Marsden', 'Anna Paquin', 'Rebecca Romijn', 'Brian Cox', 'Alan Cumming']","$110,000,000 (estimated)","$85,558,731","$407,711,549","$214,949,694","May 2, 2003","['Canada', 'United States']","['Kananaskis Country, Alberta, Canada']","['Twentieth Century Fox', 'Marvel Enterprises', ""Donners' Company""]","Awards, 6 wins & 41 nominations total","['Superhero', 'Action', 'Sci-Fi', 'Thriller']","['English', 'German', 'Italian', 'Spanish']"
https://www.imdb.com/title/tt0319343/?ref_=sr_i_7,['David Berenbaum'],['Jon Favreau'],"['Will Ferrell', 'James Caan', 'Bob Newhart', 'Zooey Deschanel', 'Edward Asner', 'Mary Steenburgen', 'Daniel Tay', 'Faizon Love', 'Peter Dinklage', 'Amy Sedaris']","$33,000,000 (estimated)","$32,100,000","$230,266,511","$178,053,220","November 7, 2003",['United States'],"['Vancouver, British Columbia, Canada']","['New Line Cinema', 'Guy Walks into a Bar Productions', 'Gold/Miller Productions']","Awards, 2 wins & 8 nominations total","['Holiday Comedy', 'Holiday Family', 'Holiday Romance', 'Quirky Comedy', 'Urban Adventure', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Holiday']",['English']
https://www.imdb.com/title/tt0181852/?ref_=sr_i_8,"['John Brancato', 'Michael Ferris', 'Tedi Sarafian']",['Jonathan Mostow'],"['Arnold Schwarzenegger', 'Nick Stahl', 'Kristanna Loken', 'Claire Danes', 'David Andrews', 'Mark Famiglietti', 'Earl Boen', 'Moira Sinise', 'Chopper Bernet', 'Christopher Lawford']","$200,000,000 (estimated)","$44,041,440","$433,371,112","$150,371,112","July 2, 2003","['United Kingdom', 'Germany', 'United States']","['33488 Crown Valley Roadd, Acton, California, USA ([43:03]Terminator takes snacks and they refuel the truck)']","['Intermedia Films', 'IMF Internationale Medien und Film GmbH & Co. 3. Produktions KG', 'C-2 Pictures']","Awards, 3 wins & 24 nominations total","['Dystopian Sci-Fi', 'Time Travel', 'Action', 'Sci-Fi']",['English']
https://www.imdb.com/title/tt0242653/?ref_=sr_i_9,"['Lilly Wachowski', 'Lana Wachowski']","['Lana Wachowski', 'Lilly Wachowski']","['Keanu Reeves', 'Laurence Fishburne', 'Carrie-Anne Moss', 'Hugo Weaving', 'Mary Alice', 'Tanveer K. Atwal', 'Helmut Bakaitis', 'Kate Beahan', 'Francine Bell', 'Monica Bellucci']","$150,000,000 (estimated)","$48,475,154","$427,344,325","$139,313,948","November 5, 2003","['United States', 'Australia']","['St James Underground Station, Hyde Park, Sydney, New South Wales, Australia (Trainman chase)']","['Warner Bros.', 'Village Roadshow Pictures', 'NPV Entertainment']","Awards, 5 wins & 36 nominations total","['Cyberpunk', 'Gun Fu', 'Martial Arts', 'Sci-Fi Epic', 'Superhero', 'Action', 'Sci-Fi']","['English', 'French']"
https://www.imdb.com/title/tt0349205/?ref_=sr_i_10,"['Frank B. Gilbreth Jr.', 'Ernestine Gilbreth Carey', 'Craig Titley']",['Shawn Levy'],"['Steve Martin', 'Bonnie Hunt', 'Hilary Duff', 'Piper Perabo', 'Tom Welling', 'Kevin G. Schmidt', 'Alyson Stoner', 'Jacob Smith', 'Liliana Mumy', 'Morgan York']","$40,000,000 (estimated)","$27,557,647","$190,538,630","$138,614,544","December 25, 2003",['United States'],"['357 S. Lorraine Blvd., Los Angeles, California, USA']","['Twentieth Century Fox', 'Robert Simonds Productions']","Awards, 2 wins & 7 nominations total","['Comedy', 'Family']",['English']
https://www.imdb.com/title/tt0172156/?ref_=sr_i_11,"['George Gallo', 'Marianne Wibberley', 'Cormac Wibberley']",['Michael Bay'],"['Will Smith', 'Martin Lawrence', 'Gabrielle Union', 'Jordi Mollà', 'Peter Stormare', 'Theresa Randle', 'Joe Pantoliano', 'Michael Shannon', 'Jon Seda', 'Yul Vazquez']","$130,000,000 (estimated)","$46,522,560","$273,340,010","$138,608,444","July 18, 2003",['United States'],['Puerto Rico'],"['Columbia Pictures', 'Don Simpson/Jerry Bruckheimer Films']","Awards, 5 wins & 13 nominations total","['Buddy Cop', 'Cop Drama', 'Action', 'Comedy', 'Crime', 'Thriller']","['English', 'Spanish', 'Russian']"
https://www.imdb.com/title/tt0305224/?ref_=sr_i_12,['David Dorfman'],['Peter Segal'],"['Jack Nicholson', 'Adam Sandler', 'Marisa Tomei', 'Luis Guzmán', 'Allen Covert', 'Lynne Thigpen', 'Kurt Fuller', 'Jonathan Loughran', 'Krista Allen', 'January Jones']","$75,000,000 (estimated)","$42,220,847","$195,745,823","$135,645,823","April 11, 2003",['United States'],"['Yankee Stadium - E. 161st Street & River Avenue, Bronx, New York City, New York, USA']","['Revolution Studios', 'Happy Madison Productions', 'Anger Management LLC']","Awards, 2 wins & 4 nominations total","['Buddy Comedy', 'Dark Comedy', 'Comedy']",['English']
https://www.imdb.com/title/tt0305669/?ref_=sr_i_13,['Jason Filardi'],['Adam Shankman'],"['Steve Martin', 'Queen Latifah', 'Eugene Levy', 'Joan Plowright', 'Jean Smart', 'Kimberly J. Brown', 'Angus T. Jones', 'Missi Pyle', 'Michael Rosenbaum', 'Betty White']","$33,000,000 (estimated)","$31,101,026","$164,729,679","$132,716,677","March 7, 2003",['United States'],"['166 S McCadden Pl., Hancock Park, Los Angeles, California, USA']","['Touchstone Pictures', 'Hyde Park Films', 'Mandeville Films']","Awards, 4 wins & 13 nominations total",['Comedy'],['English']
https://www.imdb.com/title/tt0286716/?ref_=sr_i_14,"['Stan Lee', 'Jack Kirby', 'James Schamus']",['Ang Lee'],"['Eric Bana', 'Jennifer Connelly', 'Sam Elliott', 'Josh Lucas', 'Nick Nolte', 'Paul Kersey', 'Cara Buono', 'Todd Tesen', 'Kevin Rankin', 'Celia Weston']","$137,000,000 (estimated)","$62,128,420","$245,285,165","$132,177,234","June 20, 2003",['United States'],"['Victorville, California, USA']","['Universal Pictures', 'Marvel Enterprises', 'Valhalla Motion Pictures']","Awards, 3 wins & 14 nominations total","['Kaiju', 'One-Person Army Action', 'Superhero', 'Action', 'Sci-Fi']","['English', 'Spanish']"
