link,writers,directors,stars,budget,opening_weekend_Gross,grossWorldWWide,gross_US_Canada,release_date,countries_origin,filming_locations,production_company,awards_content,genres,Languages
https://www.imdb.com/title/tt0056937/?ref_=sr_i_1,"['Joseph L. Mankiewicz', 'Ranald MacDougall', 'Sidney Buchman']","['Joseph L. Mankiewicz', 'Rouben Mamoulian']","['Elizabeth Taylor', 'Richard Burton', 'Rex Harrison', 'Pamela Brown', 'George Cole', 'Hume Cronyn', 'Cesare Danova', 'Kenneth Haigh', 'Andrew Keir', 'Martin Landau']","$44,000,000 (estimated)",,"$57,779,280","$57,777,778","July 31, 1963","['United States', 'Switzerland']","['Ischia Island, Naples, Campania, Italy']","['Twentieth Century Fox', 'MCL Films S.A.', 'Walwa Films S.A.']","Won 4 Oscars, 6 wins & 13 nominations total","['Desert Adventure', 'Docudrama', 'Historical Epic', 'Biography', 'Drama', 'History', 'Romance']",['English']
https://www.imdb.com/title/tt0057193/?ref_=sr_i_2,"['William Rose', 'Tania Rose']",['Stanley Kramer'],"['Spencer Tracy', 'Milton Berle', 'Ethel Merman', 'Mickey Rooney', 'Sid Caesar', 'Buddy Hackett', 'Dick Shawn', 'Phil Silvers', 'Terry-Thomas', 'Jonathan Winters']","$9,400,000 (estimated)",,"$46,333,064","$46,332,858","November 7, 1963",['United States'],"[""Portuguese Point, 5500 Palos Verdes Dr. S., Palos Verdes, California, USA (Santa Rosita Beach State Park - site of the 'Big W')""]",['Casey Productions'],"Won 1 Oscar, 3 wins & 10 nominations total","['Caper', 'Epic', 'Globetrotting Adventure', 'Road Trip', 'Screwball Comedy', 'Slapstick', 'Action', 'Adventure', 'Comedy', 'Crime']","['English', 'Chinese']"
https://www.imdb.com/title/tt0057076/?ref_=sr_i_3,"['Richard Maibaum', 'Johanna Harwood', 'Ian Fleming']",['Terence Young'],"['Sean Connery', 'Robert Shaw', 'Lotte Lenya', 'Daniela Bianchi', 'Pedro Armendáriz', 'Bernard Lee', 'Eunice Gayson', 'Walter Gotell', 'Francis De Wolff', 'George Pastell']","$2,000,000 (estimated)",,"$24,811,445","$24,796,765","May 27, 1964","['United Kingdom', 'United States']","['Yerebatan Saray Sarniçi, Sultanahmet Square, Sultanahmet, Istanbul, Turkey (Basilica Cistern - James Bond and Kerim Bey escape with the Lektor decoding machine)']",['Eon Productions'],"Won 1 BAFTA Award, 3 wins & 6 nominations total","['Spy', 'Action', 'Adventure', 'Thriller']","['English', 'Russian', 'Turkish', 'French', 'Romany', 'Italian']"
https://www.imdb.com/title/tt0057546/?ref_=sr_i_4,"['Bill Peet', 'T.H. White']","['Wolfgang Reitherman', 'Clyde Geronimi', 'David Hand']","['Rickie Sorensen', 'Sebastian Cabot', 'Karl Swenson', 'Junius Matthews', 'Ginny Tyler', 'Martha Wentworth', 'Norman Alden', 'Alan Napier', 'Richard Reitherman', 'Robert Reitherman']","$3,000,000 (estimated)","$2,230,614","$12,000,000","$12,000,000","June 21, 1964",['United States'],,"['Walt Disney Animation Studios', 'Walt Disney Productions']","Nominated for 1 Oscar, 1 win & 1 nomination total","['Hand-Drawn Animation', 'Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Musical']",['English']
https://www.imdb.com/title/tt0057413/?ref_=sr_i_5,"['Maurice Richlin', 'Blake Edwards']",['Blake Edwards'],"['David Niven', 'Peter Sellers', 'Robert Wagner', 'Capucine', 'Brenda de Banzie', 'Colin Gordon', 'John Le Mesurier', 'James Lanphier', 'Guy Thomajan', 'Michael Trubshawe']","$3,000,000 (estimated)",,"$10,878,166","$10,878,107","March 18, 1964",['United States'],"['Rocca di Papa, Rome, Lazio, Italy (Piazza della Repubblica)']",['Mirisch G-E Productions'],"Nominated for 1 Oscar, 4 wins & 9 nominations total","['Caper', 'Farce', 'Slapstick', 'Comedy', 'Crime', 'Romance']","['English', 'Italian', 'Greek']"
https://www.imdb.com/title/tt0057345/?ref_=sr_i_6,"['Alberto Moravia', 'Jean-Luc Godard']",['Jean-Luc Godard'],"['Brigitte Bardot', 'Jack Palance', 'Michel Piccoli', 'Giorgia Moll', 'Fritz Lang', 'Raoul Coutard', 'Jean-Luc Godard', 'Linda Veras']","$900,000 (estimated)","$14,826","$1,174,678","$1,151,804","December 18, 1964","['France', 'Italy']","['Isle of Capri, Naples, Campania, Italy']","['Rome Paris Films', 'Les Films Concordia', 'Compagnia Cinematografica Champion']","Awards, 1 win & 1 nomination total","['Drama', 'Romance']","['French', 'English', 'German', 'Italian']"
https://www.imdb.com/title/tt0213524/?ref_=sr_i_7,"['Manmohan Desai', 'Madhusudan Kalelkar', 'Rajendra Krishan']",['Manmohan Desai'],"['Shammi Kapoor', 'Saira Banu', 'Niranjan Sharma', 'Mohan Choti', 'Tun Tun', 'Rashid Khan', 'Charlie Walker', 'Jugal Kishore', 'Shyamlal', 'Anand Joshi']",,"$160,385","$3,289,047","$722,847",,['India'],"['R.K. Studios, Chembur, Mumbai, Maharashtra, India (Studio)']",['Subhash Pictures'],,"['Comedy', 'Drama', 'Romance']",['Hindi']
https://www.imdb.com/title/tt0056801/?ref_=sr_i_8,"['Federico Fellini', 'Ennio Flaiano', 'Tullio Pinelli']",['Federico Fellini'],"['Marcello Mastroianni', 'Anouk Aimée', 'Claudia Cardinale', 'Sandra Milo', 'Rossella Falk', 'Barbara Steele', 'Madeleine Lebeau', 'Caterina Boratto', 'Eddra Gale', 'Guido Alberti']",,"$11,947","$200,502","$98,760","June 24, 1963","['Italy', 'France']","['Tivoli, Rome, Lazio, Italy (location)']","['Cineriz', 'Francinex']","Won 2 Oscars, 19 wins & 9 nominations total","['Epic', 'Psychological Drama', 'Showbiz Drama', 'Drama']","['Italian', 'French', 'English', 'German']"
https://www.imdb.com/title/tt0056846/?ref_=sr_i_9,['Jacques Demy'],['Jacques Demy'],"['Jeanne Moreau', 'Claude Mann', 'Paul Guers', 'Henri Nassiet', 'André Certes', 'Nicole Chollet', 'Georges Alban', 'Conchita Parodi', 'Jacques Moreau', 'André Canter']",,,"$85,840","$85,840","March 1, 1963","['France', 'Monaco']","['Hotel de Paris, Place du Casino, Monte Carlo, Monaco']",['Sud-Pacifique Films'],"Awards, 1 win total","['Drama', 'Romance']",['French']
https://www.imdb.com/title/tt0056883/?ref_=sr_i_10,['Cesare Zavattini'],['Vittorio De Sica'],"['Alberto Sordi', 'Gianna Maria Canale', 'Elena Nicolai', 'Ettore Geri', 'Mariolina Bovo', 'Gloria Cervi', 'Sandra Verani', 'Sandro Merli', 'Antonio Mambretti', 'Alceo Barnabei']",,"$8,164","$57,962","$57,962","September 25, 1963",['Italy'],"['Rome, Lazio, Italy']",['Dino de Laurentiis Cinematografica'],,['Comedy'],['Italian']
https://www.imdb.com/title/tt0057202/?ref_=sr_i_11,"['Chris Marker', 'Catherine Winter']","['Chris Marker', 'Pierre Lhomme']","['Chris Marker', 'Yves Montand', 'Simone Signoret', 'Jean-Luc Godard', 'Anna Karina', 'Edgar Morin', 'Alain Resnais', 'Jacques Rivette', 'Jean Rouch']",,"$10,662","$55,038","$55,038","May 1, 1963",['France'],"['Paris, France']",['Sofracima'],"Awards, 2 wins total",['Documentary'],['French']
https://www.imdb.com/title/tt0057565/?ref_=sr_i_12,"['Hideo Oguni', 'Ryûzô Kikushima', 'Eijirô Hisaita']",['Akira Kurosawa'],"['Toshirô Mifune', 'Yutaka Sada', 'Tatsuya Nakadai', 'Kyôko Kagawa', 'Tatsuya Mihashi', 'Isao Kimura', 'Kenjirô Ishiyama', 'Takeshi Katô', 'Takashi Shimura', 'Jun Tazaki']","¥230,000,000 (estimated)","$15,942","$64,277","$46,808","November 26, 1963",['Japan'],"['Toho Studios, Tokyo, Japan (Studio)']","['Toho', 'Kurosawa Production Co.']","Awards, 3 wins & 3 nominations total","['Police Procedural', 'Crime', 'Drama', 'Mystery', 'Thriller']",['Japanese']
https://www.imdb.com/title/tt0057490/?ref_=sr_i_13,"['Harold Pinter', 'Robin Maugham']",['Joseph Losey'],"['Dirk Bogarde', 'Sarah Miles', 'Wendy Craig', 'James Fox', 'Catherine Lacey', 'Richard Vernon', 'Ann Firbank', 'Doris Nolan', 'Patrick Magee', 'Jill Melford']",,"$7,859","$75,720","$45,522","March 16, 1964",['United Kingdom'],"[""30 Royal Avenue, Chelsea, London, England, UK (Tony's house)""]",['Springbok Productions'],"Won 3 BAFTA Awards, 8 wins & 11 nominations total","['Psychological Drama', 'Drama']",['English']
https://www.imdb.com/title/tt0054177/?ref_=sr_i_14,['Jean-Luc Godard'],['Jean-Luc Godard'],"['Anna Karina', 'Michel Subor', 'Henri-Jacques Huet', 'Paul Beauvais', 'László Szabó', 'Georges de Beauregard', 'Gilbert Edard', 'Jean-Luc Godard']","$180,000 (estimated)","$6,848","$24,296","$24,296","January 25, 1963",['France'],"['Geneva, Canton de Genève, Switzerland']","['Les Productions Georges de Beauregard', 'Société Nouvelle de Cinématographie (SNC)']",,"['Political Drama', 'Drama', 'War']","['French', 'German']"
https://www.imdb.com/title/tt0057091/?ref_=sr_i_15,"['Giuseppe Tomasi di Lampedusa', ""Suso Cecchi D'Amico"", 'Pasquale Festa Campanile']",['Luchino Visconti'],"['Burt Lancaster', 'Alain Delon', 'Claudia Cardinale', 'Paolo Stoppa', 'Rina Morelli', 'Romolo Valli', 'Terence Hill', 'Pierre Clémenti', 'Lucilla Morlacchi', 'Giuliano Gemma']","ITL2,900,000,000 (estimated)",,"$211,804",,"March 29, 1963","['Italy', 'France']","['Palazzo Valguarnera Gangi, Piazza Croce dei Vespri, Palermo, Sicily, Italy (grand ball)']","['Titanus', 'Société Nouvelle Pathé Cinéma', 'Société Générale de Cinématographie (S.G.C.)']","Nominated for 1 Oscar, 10 wins & 6 nominations total","['Epic', 'Historical Epic', 'Period Drama', 'Drama', 'History']","['Italian', 'Latin', 'French']"
https://www.imdb.com/title/tt0057329/?ref_=sr_i_16,"['Hal Kanter', 'Jack Sher', 'Bella Spewack']",['Michael Gordon'],"['Doris Day', 'James Garner', 'Polly Bergen', 'Thelma Ritter', 'Fred Clark', 'Don Knotts', 'Elliott Reid', 'Edgar Buchanan', 'John Astin', 'Pat Harrington Jr.']","$3,350,000 (estimated)",,,,"December 25, 1963",['United States'],"['California Highway 1, Mugu Rock, Ventura County, California, USA (outdoor driving scenes)']",['Melcher-Arcola Productions'],"Awards, 4 nominations total","['Romantic Comedy', 'Screwball Comedy', 'Slapstick', 'Comedy', 'Romance']","['English', 'Spanish']"
https://www.imdb.com/title/tt0057115/?ref_=sr_i_17,"['Paul Brickhill', 'James Clavell', 'W.R. Burnett']",['John Sturges'],"['Steve McQueen', 'James Garner', 'Richard Attenborough', 'Charles Bronson', 'James Donald', 'Donald Pleasence', 'James Coburn', 'Hannes Messemer', 'David McCallum', 'Gordon Jackson']","$4,000,000 (estimated)",,"$230,637",,"July 4, 1963",['United States'],"['Füssen, Bavaria, Germany (motorcycle scenes; Gestapo agents chase Bartlett and MacDonald)']","['The Mirisch Company', 'Alpha Productions']","Nominated for 1 Oscar, 3 wins & 12 nominations total","['Period Drama', 'Prison Drama', 'War Epic', 'Adventure', 'Drama', 'Thriller', 'War']","['English', 'German', 'French', 'Russian', 'Spanish']"
https://www.imdb.com/title/tt0057298/?ref_=sr_i_18,['James Edward Grant'],['Andrew V. McLaglen'],"['John Wayne', ""Maureen O'Hara"", 'Patrick Wayne', 'Stefanie Powers', 'Jack Kruschen', 'Chill Wills', 'Yvonne De Carlo', 'Jerry Van Dyke', 'Edgar Buchanan', 'Bruce Cabot']","$2,000,000 (estimated)",,,,"November 13, 1963",['United States'],"['Old Tucson - 201 S. Kinney Road, Tucson, Arizona, USA']",['Batjac Productions'],"Awards, 2 wins total","['Slapstick', 'Comedy', 'Western']","['English', 'Chinese', 'Navajo']"
https://www.imdb.com/title/tt0056869/?ref_=sr_i_19,"['Daphne Du Maurier', 'Evan Hunter', 'Jeanne Saintenoy']",['Alfred Hitchcock'],"['Rod Taylor', 'Tippi Hedren', 'Jessica Tandy', 'Suzanne Pleshette', 'Veronica Cartwright', 'Ethel Griffies', 'Charles McGraw', 'Ruth McDevitt', 'Lonny Chapman', 'Joe Mantell']","$2,500,000 (estimated)",,"$54,531",,"March 29, 1963",['United States'],"['835 Bay Hwy, Bodega Bay, California, USA (The Tides Restaurant)']","['Alfred J. Hitchcock Productions', 'Universal Pictures']","Nominated for 1 Oscar, 5 wins & 7 nominations total","['Survival', 'Drama', 'Horror', 'Mystery', 'Romance']","['English', 'Latin']"
https://www.imdb.com/title/tt0056923/?ref_=sr_i_20,"['Peter Stone', 'Marc Behm', 'Jeanne Saintenoy']",['Stanley Donen'],"['Cary Grant', 'Audrey Hepburn', 'Walter Matthau', 'James Coburn', 'George Kennedy', 'Dominique Minot', 'Ned Glass', 'Jacques Marin', 'Paul Bonifas', 'Thomas Chelimsky']","$3,000,000 (estimated)",,"$175,119",,"December 5, 1963",['United States'],"[""Hôtel du Mont d'Arbois, Megève, Haute-Savoie, France (First sequence, Swimming-pool)""]",['Stanley Donen Films'],"Nominated for 1 Oscar, 4 wins & 9 nominations total","['Cozy Mystery', 'Romantic Comedy', 'Comedy', 'Mystery', 'Romance', 'Thriller']","['English', 'French', 'German', 'Italian', 'Spanish']"
https://www.imdb.com/title/tt0057197/?ref_=sr_i_21,"['Jan Read', 'Beverley Cross', 'Apollonios Rhodios']",['Don Chaffey'],"['Todd Armstrong', 'Nancy Kovack', 'Gary Raymond', 'Laurence Naismith', 'Niall MacGinnis', 'Michael Gwynn', 'Douglas Wilmer', 'Jack Gwillim', 'Honor Blackman', 'John Cairney']","$2,500,000 (estimated)",,$479,,"August 15, 1963","['United Kingdom', 'United States']","['Salerno, Campania, Italy']",['Charles H. Schneer Productions'],,"['Globetrotting Adventure', 'Quest', 'Sword & Sandal', 'Action', 'Adventure', 'Family', 'Fantasy']",['English']
https://www.imdb.com/title/tt0056891/?ref_=sr_i_22,"['Michael Stewart', 'Irving Brecher', 'George Sidney']",['George Sidney'],"['Dick Van Dyke', 'Ann-Margret', 'Janet Leigh', 'Maureen Stapleton', 'Bobby Rydell', 'Jesse Pearson', 'Paul Lynde', 'Mary LaRoche', 'Michael Evans', 'Robert Paige']",,,,"$13,129,412","May 27, 1963",['United States'],"['Courthouse Square, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA']",['Kohlmar-Sidney Productions'],"Nominated for 2 Oscars, 7 nominations total","['Farce', 'Rock Musical', 'Comedy', 'Musical']","['English', 'Russian', 'Cantonese']"
https://www.imdb.com/title/tt0057997/?ref_=sr_i_23,"['Albert Beich', 'Oscar Millard', 'Rian James']",['Paul Henreid'],"['Bette Davis', 'Karl Malden', 'Peter Lawford', 'Philip Carey', 'Jean Hagen', 'George Macready', 'Estelle Winwood', 'George Chandler', 'Mario Alcalde', 'Cyril Delevanti']","$1,200,000 (estimated)",,,,"February 19, 1964",['United States'],"[""N Figueroa St & W Temple St, Los Angeles, California, USA (Exteriors. As Edie's Bar. Demolished and redeveloped.)""]",['Warner Bros.'],,"['Crime', 'Drama', 'Thriller']",['English']
https://www.imdb.com/title/tt0057261/?ref_=sr_i_24,"['William Golding', 'Peter Brook']",['Peter Brook'],"['James Aubrey', 'Tom Chapin', 'Hugh Edwards', 'Roger Elwin', 'Tom Gaman', 'Roger Allan', 'David Brunjes', 'Peter Davy', 'Kent Fletcher', 'Nicholas Hammond']","$250,000 (estimated)",,,,"August 13, 1963","['United Kingdom', 'United States']","['The Island of Vieques, Puerto Rico']","['Allen-Hodgdon Productions', 'Lord of the Flies Company', 'Two Arts Ltd.']","Awards, 1 win & 1 nomination total","['Survival', 'Adventure', 'Drama', 'Thriller']","['English', 'Latin']"
https://www.imdb.com/title/tt0057187/?ref_=sr_i_25,"['Alexandre Breffort', 'Billy Wilder', 'I.A.L. Diamond']",['Billy Wilder'],"['Jack Lemmon', 'Shirley MacLaine', 'Lou Jacobi', 'Bruce Yarnell', 'Herschel Bernardi', 'Hope Holiday', 'Joan Shawlee', 'Grace Lee Whitney', 'Paul Dubov', 'Howard McNear']","$5,000,000 (estimated)",,$52,,"August 8, 1963",['United States'],"['Samuel Goldwyn Studios - 7200 Santa Monica Boulevard, West Hollywood, California, USA (Studio)']","['Phalanx Productions', 'The Mirisch Corporation']","Won 1 Oscar, 6 wins & 7 nominations total","['Farce', 'Satire', 'Comedy', 'Romance']",['English']
https://www.imdb.com/title/tt0057163/?ref_=sr_i_26,"['Irving Ravetch', 'Harriet Frank Jr.', 'Larry McMurtry']",['Martin Ritt'],"['Paul Newman', 'Melvyn Douglas', 'Patricia Neal', 'Brandon De Wilde', 'Whit Bissell', 'Crahan Denton', 'John Ashley', 'Val Avery', 'George Petrie', 'Curt Conway']","$2,500,000 (estimated)",,,,"May 29, 1963",['United States'],"['Goodnight, Texas, USA']",['Salem-Dover Productions'],"Won 3 Oscars, 17 wins & 17 nominations total","['Contemporary Western', 'Drama', 'Western']",['English']
https://www.imdb.com/title/tt0057372/?ref_=sr_i_27,"['Jerry Lewis', 'Bill Richmond']",['Jerry Lewis'],"['Jerry Lewis', 'Stella Stevens', 'Del Moore', 'Kathleen Freeman', 'Med Flory', 'Norman Alden', 'Howard Morris', 'Elvia Allman', 'Milton Frome', 'Buddy Lester']",,,$54,,"June 7, 1963",['United States'],"['Arizona State University, Tempe, Arizona, USA (campus)']","['Paramount Pictures', 'Jerry Lewis Films']","Awards, 1 win & 1 nomination total","['Satire', 'Slapstick', 'Comedy', 'Romance', 'Sci-Fi']",['English']
https://www.imdb.com/title/tt0057251/?ref_=sr_i_28,"['James Poe', 'William E. Barrett']",['Ralph Nelson'],"['Sidney Poitier', 'Lilia Skala', 'Lisa Mann', 'Isa Crino', 'Francesca Jarvis', 'Pamela Branch', 'Stanley Adams', 'Dan Frazer', 'Bobby Driscoll', 'Ralph Nelson']","$240,000 (estimated)",,,,"July 5, 1963",['United States'],"['Tucson, Arizona, USA']",['Rainbow Productions'],"Won 1 Oscar, 13 wins & 13 nominations total",['Drama'],"['English', 'German', 'Spanish']"
https://www.imdb.com/title/tt0057129/?ref_=sr_i_29,"['Nelson Gidding', 'Shirley Jackson']",['Robert Wise'],"['Julie Harris', 'Claire Bloom', 'Richard Johnson', 'Russ Tamblyn', 'Fay Compton', 'Rosalie Crutchley', 'Lois Maxwell', 'Valentine Dyall', 'Diane Clare', 'Ronald Adam']","$1,400,000 (estimated)",,$847,,"August 22, 1963",['United Kingdom'],"['Ettington Park Hotel, Alderminster, Stratford-upon-Avon, Warwickshire, England, UK (Hill House-exterior)']",['Argyle Enterprises'],"Awards, 2 wins & 2 nominations total","['Supernatural Horror', 'Horror']",['English']
https://www.imdb.com/title/tt0057603/?ref_=sr_i_30,"['Anton Chekhov', 'Aleksei Tolstoy', 'Guy de Maupassant']",['Mario Bava'],"['Michèle Mercier', 'Lidia Alfonsi', 'Boris Karloff', 'Mark Damon', 'Susy Andersen', 'Massimo Righi', 'Rika Dialyna', 'Glauco Onorato', 'Jacqueline Pierreux', 'Milly']",,,,,"May 6, 1964","['Italy', 'France']","['Titanus Farnesina Studios, Rome, Lazio, Italy (Studio)']","['Emmepi Cinematografica', 'Societé Cinématographique Lyre', 'Galatea Film']","Awards, 2 wins & 1 nomination total",['Horror'],['Italian']
