Title,Year,Duration,MPA,Rating,Votes,méta_score,description,Movie Link,writers,directors,stars,budget,opening_weekend_Gross,grossWorldWWide,gross_US_Canada,release_date,countries_origin,filming_locations,production_company,awards_content,genres,Languages
447. The Blood Barrier,1920,1h,,,,,"Eugene Solari is fanatically jealous of his beautiful wife Enid. While on a mission for her father, she visits Major Trevor. Her husband finds out and, enraged, rushes to Trevor's house. Enid tries to beat him there to warn Trevor, but is too late--when she gets there Eugene shoots her and then kills himself, but not before he names Trevor as his killer. Trevor is arrested for his murder. A foreign agent, wanting a secret formula that Trevor is in possession of, kidnaps Enid and gets word to Trevor that he will clear Trevor's name and return Enid to him if Trevor will give him the secret formula.",https://www.imdb.com/title/tt0011005/?ref_=sr_i_447,"['Cyrus Townsend Brady', 'Stanley Olmstead']",['J. Stuart Blackton'],"['Sylvia Breamer', 'Robert Gordon', 'William R. Dunn', 'Eddie Dunn', 'Louis Dean', 'Margaret Barry', 'Gus Alexander']",,,,,"April 11, 1920",['United States'],"['Oyster Bay, Long Island, New York, USA']",['J. Stuart Blackton Feature Pictures'],,['Drama'],['None']
448. The Tidal Wave,1920,1h,,,,,A fisherman saves a girl artist from the sea and falls in love with her.,https://www.imdb.com/title/tt0011772/?ref_=sr_i_448,"['Ethel M. Dell', 'Sinclair Hill']",['Sinclair Hill'],"['Poppy Wyndham', 'Sydney Seaward', 'Pardoe Woodman', 'Annie Esmond', 'Judd Green']",,,,,"March 12, 1921",['United Kingdom'],,['Stoll Picture Productions'],,"['Drama', 'Romance']",['None']
449. Little Miss Rebellion,1920,50m,,,,,"The Grand Duchess Marie Louise is the beautiful young ruler of Molvania. She is a fun-loving girl who secretly hopes that the revolutionaries who threaten to take over her country are able to do so, as that will free her to go to America to be with the soldier friends she met during the Great War.",https://www.imdb.com/title/tt0011406/?ref_=sr_i_449,"['Harry Carr', 'Wells Hastings']",['George Fawcett'],"['Dorothy Gish', 'Ralph Graves', 'George Siegmann', 'Riley Hatch', 'Marie Burke', 'George Fawcett']",,,,,"September 19, 1920",['United States'],,['New Art Film Company'],,"['Comedy', 'Drama']","['None', 'English']"
450. Garryowen,1920,,,,,,"In Ireland, a widower wins the Derby and his daughter's American governess.",https://www.imdb.com/title/tt0125113/?ref_=sr_i_450,"['George Pearson', 'Henry De Vere Stacpoole']",['George Pearson'],"['Fred Groves', 'Hugh E. Wright', 'Moyna MacGill', 'Bertram Burleigh', 'Arthur Cleave', 'Alec Thompson', 'Little Zillah', 'Stella Brereton', 'Lilian Braithwaite', 'Marjorie Gaffney']",,,,,January 1920,['United Kingdom'],,['Welsh-Pearson'],,"['Drama', 'Sport']",['None']
451. My Lady's Garter,1920,50m,,,,,"A thief known as The Hawk has stolen the treasured Garter from the British Museum. One of the men pursuing the thief is mistakenly thought to be The Hawk himself, and so must seek his quarry while himself being hunted.",https://www.imdb.com/title/tt0011493/?ref_=sr_i_451,"['Jacques Futrelle', 'Lloyd Lonergan']",['Maurice Tourneur'],"['Wyndham Standing', 'Sylvia Breamer', 'Holmes Herbert', 'Warner Richmond', 'Paul Clerget', 'Warren Cook', 'Louise de Rigney', 'Charles Craig']",,,,,"March 14, 1920",['United States'],,['Maurice Tourneur Productions'],,"['Drama', 'Mystery']","['None', 'English']"
452. You Never Can Tell,1920,50m,,,,,"Rowena Jones attracts the attention of wealthy playboy William Vaughn, when trying on an expensive fur coat belonging to one of the guests at the hotel where she works as a hat check. Determined to marry a millionaire in order to alleviate her family's financial woes, Rowena accepts Vaughn's dinner invitation. That afternoon, while modeling at a fashion show, Rowena is attracted to a young man, but because he appears to be a poor chauffeur, she continues her pursuit of Vaughn. However, when Vaughn's wife appears at dinner, Rowena consents to go to a masked ball with her chauffeur. Arriving at the ball, she is pleasantly surprised to discover that her sweetheart is not a chauffeur but a millionaire, that meets her standard for a husband.",https://www.imdb.com/title/tt0011891/?ref_=sr_i_452,"['Helmer Walton Bergman', 'Grace Lovell Bryan', 'Thomas J. Geraghty']",['Chester M. Franklin'],"['Bebe Daniels', 'Jack Mulhall', 'Edward Martindel', 'Helen Dunbar', 'Harold Goodwin', 'Neely Edwards', 'Leo White', 'Milla Davenport', 'Graham Pettie', 'Gertrude Short']",,,,,"September 22, 1920",['United States'],,['Realart Pictures Corporation'],,"['Comedy', 'Romance']","['None', 'English']"
453. The Eternal Mother,1920,,,,,,"Shortly before her marriage to Howard Hollister, socialite Laura West meets Stephen Rhodes, who introduces her to the cult of the East Indian goddess Gaia - the personification of Nature, the Eternal Mother. Though Laura is fascinated, she shies away from Rhodes's efforts to initiate her and make her his earthly personification of Gaia. Laura and Howard marry, and they spend happy newlywed days, but Laura's continued interest in Gaia and frequent daydreams of herself leading the cult upset Howard, who angrily urges Laura to return to reality and her work in the tenement slums. Falling asleep after their quarrel, Laura dreams that she becomes queen of the cult - richly adorned and ardently worshiped. She comes to realize that Rhodes's purpose is his own sensual gratification and decides that life is no longer worth living. Rhodes's attempts against the life of her child cause Laura to awaken, screaming. After she awakens, Howard comforts Laura, who assures him that her only desires are motherhood and his love.",https://www.imdb.com/title/tt0012137/?ref_=sr_i_453,['John K. Holbrook'],['Will S. Davis'],"['Florence Reed', 'Lionel Atwill', 'Gareth Hughes', 'Jere Austin', 'Robert Broderick']",,,,,"April 18, 1920",['United States'],"['Adirondack Mountains, New York, USA']","['A.J. Bimberg Productions', 'Tribune Productions Inc.']",,['Drama'],"['None', 'English']"
454. Blind Wives,1920,1h 30m,,,,,"Episodic tale of a woman who quarrels with her husband over her obsession with buying clothes. After the argument she falls asleep, and a series of related dreams revolves around the dress and a sable wrap she bought that started the argument, showing her snippets of the lives of the various people involved in the making of the dress and the fur.",https://www.imdb.com/title/tt0011002/?ref_=sr_i_454,"['Charles Brabin', 'Edward Knoblock']",['Charles Brabin'],"['Marc McDermott', 'Estelle Taylor', 'Harry Sothern', 'Annette Bracy', 'John Costello', 'Sally Crute', 'Jacob Kingsbury', 'Robert Schable']",,,,,"December 19, 1920",['United States'],,['Fox Film Corporation'],,['Drama'],['None']
455. Ganz unheimliche Geschichten,1920,,,,,,,https://www.imdb.com/title/tt0457914/?ref_=sr_i_455,['Gerhard Dammann'],['Gerhard Dammann'],['Gerhard Dammann'],,,,,,['Germany'],,['Dammann Filmgesellschaft mbH'],,[],['None']
456. Gewalt gegen Recht,1920,,,,,,,https://www.imdb.com/title/tt0435650/?ref_=sr_i_456,['Hans Gaus'],['Paul L. Stein'],"['Erra Bognar', 'Leopold Gadiel', 'Maria Grimm-Einödshofer', 'Camille Hammes', 'Kaiser Wilhelm II', 'Willy Kaiser-Heyl', 'Rudolf Klein-Rhoden', 'Hans Lindegg', 'Ludwig Rex', 'Hans Adalbert Schlettow']",,,,,"January 19, 1920",['Germany'],,['Stein Film'],,['Drama'],"['None', 'German']"
457. Twisted Souls,1920,,,,,,,https://www.imdb.com/title/tt0203175/?ref_=sr_i_457,[],"['Howard Thurston', 'Tarah Ben Mahamet', 'Horace Braham']","['Howard Thurston', 'Tarah Ben Mahamet', 'Horace Braham', 'Eric Mayne', 'Miriam Nesmith', 'Agnes Scott', 'Evelyn Sherman']",,,,,,['United States'],,,,['Drama'],['None']
458. Number 17,1920,50m,,3.2,24,,Writer Frank Theydon goes undercover to research the criminal activity in New York City's Chinatown.,https://www.imdb.com/title/tt0011520/?ref_=sr_i_458,"['George Beranger', 'Louis Tracy']",['George Beranger'],"['George Walsh', 'Mildred Reardon', 'Charles Mussett', 'Lillian Beck', 'Louis Wolheim', 'Harold Thomas', 'Charles Slattery', 'Jack Newton', 'Spencer Charters', 'Lillian Griffith']",,,,,"December 20, 1920",['United States'],"['Chinatown, New York, USA']",['Fox Film Corporation'],,"['Adventure', 'Thriller']","['None', 'English']"
459. Au-delà des lois humaines,1920,,,,,,,https://www.imdb.com/title/tt0010970/?ref_=sr_i_459,"['Daniel Jourda', 'Gaston Roudès']","['Marcel Dumont', 'Gaston Roudès']","['Rachel Devirys', 'Germaine Sablon', 'Georges Saillard', 'Maurice Schutz', 'Jean Signoret', 'Nyota Nyoka', 'Paul Robert']",,,,,"December 10, 1920",['France'],,['Gallo Film'],,[],['None']
460. The Tiger's Coat,1920,50m,,5.4,56,,"A man agrees to marry the daughter of a deceased friend - who is, in fact, being impersonated by the servant girl of the daughter, who has also already died.",https://www.imdb.com/title/tt0188237/?ref_=sr_i_460,"['Jack Cunningham', 'Elizabeth Dejeans']",['Roy Clements'],"['Lawson Butt', 'Tina Modotti', 'Myrtle Stedman', 'Miles McCarthy', 'Frank Weed', 'J. Jiquel Lanoe', 'Nola Luxford', 'Charles Spere', 'Helene Sullivan']",,,,,November 1920,['United States'],"['Robert Brunton Studios - 5451 Marathon, Hollywood, Los Angeles, California, USA (Studio)']",['Dial Film Company'],,"['Drama', 'Romance']",['None']
461. The Amazing Woman,1920,,,,,,"While vacationing at a hunting lodge, Ralph Strong, a recent medical school graduate, meets Anitra Frane. Their courtship is interrupted when the United States enters World War I and Ralph offers his medical assistance. Anitra, who has not been able to develop her beautiful singing voice in the country, goes with Ralph's father John to the city as his mistress so that she can pursue a singing career. After John refuses to marry her and sends her a check, Anitra becomes known as the seductress ""The Flame,"" and decides to build a free clinic for children with money she gets from ultra-rich men. When Ralph's dissolute friend, Gaston Duval, kills himself because Anitra will not marry him, Ralph vengefully vows to find ""The Flame."" After Anitra convinces him instead to enter politics to cleanse the city of sin, Ralph is elected mayor. When he introduces his father to Anitra, she faints. After John has a heart attack and dies, Anitra confesses that she is ""The Flame."" Ralph says that he loves her and that they should strive together for a better future.",https://www.imdb.com/title/tt0184203/?ref_=sr_i_461,"['Rupert Julian', 'Henry Christeen Warnack']",['John G. Adolfi'],"['Edward Coxen', 'Ruth Clifford', 'Andrew Robson', 'Richard Morris', 'Madge Orlamond']",,,,,January 1920,['United States'],,['Lloyd Carleton Productions'],,['Drama'],"['None', 'English']"
462. A Man from Nowhere,1920,50m,Passed,3.6,42,,"Clay Norton and Duke Fuller are partners in a mining venture and have several claims, none of which have proved particularly successfully but do have promise. They are both in love with Agnes, and Clay wins her hand. While he is away in a nearby town to buy a wedding ring, Jim Butts, who has the territory's best mine, dies and Duke jumps his claim and sells it for $10,000, and the widow Butts is left penniless. When Clay, on his return, finds out what Duke has done, he demands his partnership share of $5,000 and tells Duke that they should see the widow and give her the money to go East so she will cause them no trouble. They visit her together and Clay tells her he will give her $5,000 and forces Duke to do the same. Overcome with the shock of the good fortune, the widow faints, and Duke, furious at being tricked, rushes from the cabin and meets Agnes, who is on her way to meet Clay. He takes her to the door of the cabin where she sees the widow Butts in the arms of her sweetheart. Misunderstanding the situation and being told by Duke that Clay is unfaithful to her, she breaks off their engagement.",https://www.imdb.com/title/tt0011433/?ref_=sr_i_462,"['Harvey Gates', 'Joe Brandt']",['Francis Ford'],"['Jack Hoxie', 'Frederick Moore', 'Pansy Porter', 'Francis Ford', 'Sam Polo', 'Frank Rice', 'William Welsh', 'Jim Welch', 'Ralph McCullough', 'Jeanne Carpenter']",,,,,1920,['United States'],,['Ben Wilson Productions'],,"['Action', 'Adventure', 'Western']","['None', 'English']"
463. The Gauntlet,1920,50m,,,,,"Roderick Beverly travels to Tennessee to look into why a large syndicate has taken a sudden interest in some property owned by his father. There he meets Nessy Worthing, the daughter of a prominent local family who has returned home after a six-year stay in boarding school. He falls for her, but the local moonshiners look at him with suspicion, and when one of them is killed, Rod is arrested and jailed for the murder, although he didn't do it. A lynching party soon gathers outside the jail and plans to take Rod and string him up. Nessy finds that in order to save his life, she has to do something she hadn't planned on doing.",https://www.imdb.com/title/tt0195739/?ref_=sr_i_463,"['Lillian Bennett-Thompson', 'George Hubbard', 'Fred Schaefer']",['Edwin L. Hollywood'],"['Harry T. Morey', 'Louiszita Valentine', 'Frank Hagney', 'Walter Horton', 'Charles Eldridge', 'Arden Page', 'Eleanor Barry', 'Robert Gaillard']",,,,,"July 23, 1920",['United States'],"['Asheville, North Carolina, USA']",['Vitagraph Company of America'],,['Drama'],"['None', 'English']"
464. The Inner Voice,1920,,,,,,"When Mark Reid, a young man seeking his fortune in the gold fields of California, discovers Mike O'Hara attempting to jump his claim, he becomes violent. However, the Good Samaritan intervenes and prevents him from injuring O'Hara, Reid, ashamed of his behavior, offers his adversary a share in the mine. Hearing of their good fortune, Morrison, a promoter from San Francisco, makes the partners an offer they cannot refuse. Reid goes to San Francisco to conclude the deal; while there he meets Morrison's niece Barbara and the two fall in love. Morrison learns of their engagement just as he is about to strip Reid of his profits in a bogus stock deal. The news fails to deter him and Reid loses all his possessions, believing that Barbara was an accomplice in her uncle's scheme. Returning to the gold fields, Reid discovers that O'Hara has staked another successful claim and the two men renew their partnership. Reid rises in the financial world and is about to crush Morrison, when the Good Samaritan intervenes once again, bringing Barbara to Reid's house where his better instincts prevail.",https://www.imdb.com/title/tt0011333/?ref_=sr_i_464,['Elaine S. Carrington'],['Roy William Neill'],"['E.K. Lincoln', 'Agnes Ayres', 'Fuller Mellish', 'Riley Hatch', 'Walter Greene', 'Edward Keppler']",,,,,April 1920,['United States'],,['American Cinema Corporation'],,['Drama'],"['None', 'English']"
465. Judge Not,1920,,,,,,A street missionary seeks his lost daughter after shooting his wife on suspicion of adultery.,https://www.imdb.com/title/tt0139395/?ref_=sr_i_465,['Holger-Madsen'],['Einar Bruun'],"['Fay Compton', 'Fred Groves', 'Chappell Dossett', 'Eric Barclay', 'Frank Stanmore', 'Mary Brough', 'Henry Vibart', 'George Bellamy', 'Wallace Bosco', 'Christine Silver']",,,,,May 1920,['United Kingdom'],,['London Film Productions'],,['Drama'],"['None', 'English']"
466. Prairie Trails,1920,50m,,,,,"Tex Benton, a cowboy from Texas, is in love with Janet McWhorter, the daughter of a sheep rancher. Mr. McWhorter is willing to let Tex marry Janet if he lives on the ranch and tends sheep, which Tex finds objectionable. After a fight in the town saloon, he rides off, rescuing Alice Endicott from the back of a runaway horse as he is being pursued by the town badman, Jack Purdy. There is a series of complications, including Purdy's kidnapping of Janet and the general belief Tex has kidnapped Alice. Finally, in a daring feat, Tex swings from a tree on a mountainside and saves Janet. They soon marry.",https://www.imdb.com/title/tt0011595/?ref_=sr_i_466,"['Frank Howard Clark', 'James B. Hendryx']",['George Marshall'],"['Tom Mix', 'Charles K. French', ""Kathleen O'Connor"", 'Robert Walker', 'Gloria Hope', 'Sid Jordan', 'Harry Dunkinson', 'William Elmer']",,,,,"December 26, 1920",['United States'],,['Fox Film Corporation'],,"['Comedy', 'Western']",['None']
467. A Son of David,1920,,,,,,A rabbi adopts an orphan who becomes a boxer and fights the man he thinks killed his father.,https://www.imdb.com/title/tt0010720/?ref_=sr_i_467,"['Charles Barnett', 'Benedict James']",['Hay Plumb'],"['Poppy Wyndham', 'Ronald Colman', 'Arthur Walcott', 'Constance Backner', 'Robert Vallis', 'Joseph Pacey', 'Vesta Sylva']",,,,,"May 5, 1920",['United Kingdom'],,['Broadwest'],,"['Boxing', 'Drama', 'Sport']",['None']
468. Mrs. Erricker's Reputation,1920,1h 4m,,,,,A widow compromises herself to protect her sister-in-law.,https://www.imdb.com/title/tt0188072/?ref_=sr_i_468,"['Thomas Cobb', 'Blanche MacIntosh']",['Cecil M. Hepworth'],"['Alma Taylor', 'Gerald Ames', 'James Carew', 'Eileen Dennes', 'Gwynne Herbert']",,,,,"December 1, 1920",['United Kingdom'],,['Hepworth'],,['Drama'],"['None', 'English']"
469. Prester John,1920,,,6.0,11,,,https://www.imdb.com/title/tt2265507/?ref_=sr_i_469,"['John Buchan', 'Edward Vincent']",['Dick Cruikshanks'],"['Ernest Groves', 'Masoja', 'Grafton Williams', 'Adele Fillis', 'Dick Cruikshanks', 'M.A. Wetherell', 'Edward Vincent', 'Florence Creagh']",,,,,"July 12, 1920",['South Africa'],,['African Film Productions'],,['Adventure'],"['None', 'English']"
470. Thou Art the Man,1920,50m,,,,,"Suspicious that his employers are diamond-smugglers, soldier-of-fortune Myles Calthrope quits his job in the African mines and heads south, where he meets and falls in love with Joan Farrant. Unaware that her brother Henry is in the diamond-smuggling business, Joan obtains Myles a position in the family firm. Myles is given an envelope of legal documents to deliver, but when he is searched aboard ship, diamonds are discovered in the pouch and Myles is imprisoned. After completing his sentence, Myles secures a job on the Prescott sugar plantation, where he again meets Joan, who denounces him as a smuggler. Mr. Prescott, Myles's employer, determines to prove Myles' innocence, finally pinning the crime on Farrant who, on his deathbed, exonerates Myles. Finally realizing that she has misjudged Myles, Joan goes to him and begs his forgiveness.",https://www.imdb.com/title/tt0011766/?ref_=sr_i_470,"['F.E. Mills Young', 'Margaret Turnbull']",['Thomas N. Heffron'],"['Robert Warwick', 'Lois Wilson', 'J.M. Dumont', 'Clarence Burton', 'Clarence Geldert', 'Harry Carter', 'Jane Wolfe', 'Joan Marsh', 'Viora Daniel', 'Richard Wayne']",,,,,"April 11, 1920",['United States'],,['Famous Players-Lasky Corporation'],,['Drama'],"['None', 'English']"
471. I Borgia,1920,,,,,,"The tale opens with the election of Rodriga Borgia to the office of Pope Alexander VI. Then it switches to a succession of attempts by Caesar Borgia to kill or have killed Alfonzo of Aragon, husband of Lucretia. The assassinations are attempted while Lucretia, who constantly watches over her weak spouse, is away at various affairs of state and social life. While she is attending a banquet, Alfonzo is finally stabbed by one of Caesar's lieutenants. It is discovered that Lucretia's husband has been murdered under the direction of Caesar, which inflames the people to revolt, and the despot is overthrown and himself killed by the mob.",https://www.imdb.com/title/tt0436716/?ref_=sr_i_471,['Fausto Salvatori'],"['Luigi Caramba', 'Camillo Innocenti']","['Enrico Piacentini', 'Eugenio Gilardoni', 'Irene-Saffo Momo', 'Carmen Di Sangiusto', 'Carlo Troisi', 'Leone Papa', 'Americo De Giorgio', 'Vittorio Gonzi', 'Tullio Monacelli', 'Bianca Renieri']",,,,,1920,['Italy'],,['Medusa'],,['Drama'],"['None', 'Italian']"
472. The Notorious Mrs. Sands,1920,50m,,,,,"Member of a socially prominent but impoverished family, Mary Ware, is in love with the equally poor Ronald Cliffe, but Mary's mother convinces her to save the family from debt by marrying the wealthy Grey Sands. Ronald is sent to work in the oil fields out West, and Mary, married to a man she doesn't love, is cold to her husband, who then vows revenge. Soon, Ronald returns from the oil fields and when Grey's attempts to choke his wife into submission fail, he decides to frame her sweetheart for robbery. Ronald is arrested and brought to trial for the crime, but is acquitted by Mary's alibi that he had spent the night of the crime with her. Ronald is freed and leaves to seek his fortune, while Mary, whose reputation has been ruined by her testimony, becomes a social outcast. Despairing after losing her job, Mary is at a low point in her life when Ronald returns and the lovers are finally united.",https://www.imdb.com/title/tt0011519/?ref_=sr_i_472,['Maie B. Havey'],['Christy Cabanne'],"['Bessie Barriscale', 'Forrest Stanley', 'Dorothy Cumming', 'Harry Myers', 'Ben Alexander']",,,,,"May 9, 1920",['United States'],,['Bessie Barriscale Productions'],,['Drama'],"['None', 'English']"
473. The House of Whispers,1920,50m,,4.2,20,,"Spaulding Nelson moves into an apartment after his uncle has been driven from it by the sounds of screams and whispers. Upon undertaking an investigation, he meets neighbor Barbara Bradford, whose sister Clara is being tormented by the recurring sounds of her dead husband Roldo's voice. Roldo is actually alive and an accomplice of Henry Kent who built ""the house of whispers"" and riddled it with secret passageways which enabled him to gain entry to the apartments. Spaulding locates the secret panel doors, but is arrested on suspicion of murdering actress Daisy Luton, a victim of Roldo. Eluding the detectives, Spaulding escapes through the panel and down a secret passageway where he corners Kent, Roldo and Nettie Kelly, Roldo's first wife. After Nettie confesses, Clara is freed to marry her fiancé and Barbara accepts Spaulding's proposal.",https://www.imdb.com/title/tt0011311/?ref_=sr_i_473,"['William Andrew Johnston', 'Jack Cunningham']",['Ernest C. Warde'],"['J. Warren Kerrigan', 'Joseph J. Dowling', 'Fritzi Brunette', 'Margery Wilson', 'Myrtle Rishell', 'Herbert Prior', 'Miles McCarthy', 'Claire Du Brey', 'Fred C. Jones']",,,,,October 1920,['United States'],,['Robert Brunton Productions'],,"['Horror', 'Mystery']","['None', 'English']"
474. Il rosso e il nero,1920,,,,,,,https://www.imdb.com/title/tt0929465/?ref_=sr_i_474,['Stendhal'],['Mario Bonnard'],"['Mario Bonnard', 'Maria Caserini', 'Nini Dinelli', 'Mario Ferrari', 'Iole Gerli', 'Vittoria Lepanto', 'Giuseppe Pierozzi', 'Ugo Piperno', 'Gino Ravenna', 'Rinaldo Rinaldi']",,,,,June 1920,['Italy'],,"['Celio Film', 'Unione Cinematografica Italiana (UCI)']",,['Drama'],"['Italian', 'None']"
475. The Twelve Pound Look,1920,,,6.1,14,,A self-made man divorces his wife who becomes a typist and warns him his second wife may leave him too.,https://www.imdb.com/title/tt0170725/?ref_=sr_i_475,"['J.M. Barrie', 'Arthur Conan Doyle', 'Eliot Stannard']",['Jack Denton'],"['Milton Rosmer', 'Jessie Winter', 'Ann Elliott', 'Nelson Ramsey', 'Athalie Davis', 'Gwen Williams', 'Alfred Wellesley', 'Aileen Bagot', 'E. Story Gofton', 'Roy Byford']",,,,,"September 10, 1920",['United Kingdom'],,['Ideal Films'],,['Drama'],"['None', 'English']"
476. The Evil Eye,1920,,,,,,1920 American action film and serial directed by J. Gordon Cooper.,https://www.imdb.com/title/tt0011162/?ref_=sr_i_476,['Roy L. McCardell'],"['J. Gordon Cooper', 'Wally Van']","['Benny Leonard', 'Ruth Dwyer', 'Stuart Holmes', 'Marie Shotwell', 'Rosita Marstini', 'Leslie King', 'Bernard Randall', 'Mary Jepp']",,,,,May 1920,['United States'],"['Balboa, Newport Beach, California, USA']",['Hallmark Pictures Corporation'],,['Action'],"['None', 'English']"
477. Out of the Snows,1920,1h,,,,,"Robert Holliday, a member of the North West Mounted Police, is betrothed to orphaned seminary student Ruth Hardy. On the eve of her marriage, Ruth learns from John Blakeman that he and her father had been partners in the fur-smuggling business until Hardy was killed by Robert during a shootout. Shaken by this revelation, Ruth sends Robert a goodbye note and leaves with Blakeman for a trading post at Sampson's Pass. Subsequently, Robert is stationed at the pass and seeks Ruth out, but is warned to stay away by Blakeman. Meanwhile, Anitah, a half-breed, falls in love with Robert, but when she kills an unwelcome suitor, the Mountie is ordered to arrest her. After finally overtaking his quarry, Anitah provides Robert with evidence that Blakeman actually killed Ruth's father. Armed with this information, Robert goes in pursuit of Blakeman, who is killed while attempting to escape, thus clearing the way for a reconciliation between Robert and Ruth.",https://www.imdb.com/title/tt0196820/?ref_=sr_i_477,"['E. Lord Corbett', 'Irvin J. Martin']",['Ralph Ince'],"['Ralph Ince', 'Zena Keefe', 'Pat Hartigan', 'Gladys Coburn', 'Huntley Gordon', 'Red Eagle', 'Jacques Suzanne', 'H.L. Atkins']",,,,,"August 23, 1920",['United States'],,['National Picture Theatres Inc.'],,['Drama'],['None']
478. Il gatto nero,1920,,,,,,,https://www.imdb.com/title/tt0456426/?ref_=sr_i_478,"['Charles Krauss', 'Pasquale Parisi', 'Ennio Timai']",['Charles Krauss'],"['Charles Krauss', 'Maryse Dauvray']",,,,,December 1920,['Italy'],,['Lombardo Film'],,[],['None']
"479. Die Herrin der Welt, 7. Teil - Die Wohltäterin der Menschheit",1920,,,5.6,20,,,https://www.imdb.com/title/tt0286688/?ref_=sr_i_479,"['W. Böllinghoff', 'Karl Figdor', 'Ruth Goetz']",['Karl Gerhardt'],"['Mia May', 'Paul Hansen', 'Ernst Hofmann', 'Hans Mierendorff']",,,,,"November 22, 1920",['Germany'],,['May-Film'],,"['Action', 'Adventure', 'Crime', 'Drama', 'Fantasy', 'Thriller']","['None', 'German']"
480. The Misleading Lady,1920,1h,Passed,,,,"Jack Craigen, an engineer who has just finished a construction job in South Africa, returns to New York. There, at the home of his Uncle Cannell, he meets stage-struck society girl Helen Steele and her playwright fiancé Tracey. Scheming to win the lead in their new production, The Siren , Helen wagers Cannell and Tracey that she can vamp Jack--a notorious woman-hater--and have him propose to her in a week. She succeeds, but when Jack learns of the ruse, he resolves to teach her a lesson in primitive emotions. When she teases Jack about him kidnapping her as natives in Africa do to their prospective mates, he takes her away to his mountain lodge. There, comic escapades follow, including his chaining her ankle and the arrival of various characters--a lunatic who imagines himself to be Napoleon, two drunks, a reporter and Tracey. At the end, Jack's caveman tactics have won the heart of Helen, and she agrees to be his wife.",https://www.imdb.com/title/tt0011468/?ref_=sr_i_480,"['Charles W. Goddard', 'Paul Dickey', 'Lois Zellner']",['George Irving'],"['Bert Lytell', 'Lucy Cotton', 'Frank Currier', 'Stephen Grattan', 'Rae Allen', 'Cyril Chadwick', 'Barnett Parker', 'Arthur Housman']",,,,,"December 20, 1920",['United States'],,['Metro Pictures Corporation'],,['Comedy'],['None']
481. Are Children to Blame?,1920,50m,,,,,"Robert is a college student who doesn't want his parents to know that he's gotten married. Unfortunately, his wife and newborn child die and Robert finds himself being blackmailed by his wife's sister, with whom he previously had an affair and who now claims that he is the father of her daughter Rosalind. Robert gives in and pays her off. Ten years later, however, when Robert is about to marry again, the sister decides to show up at the wedding and publicly humiliate Robert.",https://www.imdb.com/title/tt0012905/?ref_=sr_i_481,"['George Eliot', 'Paul Price']",['Paul Price'],"['Em Gorman', 'Alex Shannon', 'Joseph Marquis', 'George Henry', 'Gordon Standing', 'Tatjena Rirah', 'Frances Eldridge', 'Emma Tansey', 'Robert Emmett Tansey']",,,,,October 1920,['United States'],,['Chopin Features'],,['Drama'],"['None', 'English']"
482. Cinderella's Twin,1920,1h,,,,,"Connie McGill, a scullery maid at the Valentines, dreams of better things. One day, while serving, she sees her Prince Charming, Prentice Blue. Although Blue has nothing but his social standing, the nouveau riche Nathaniel Flint wishes his daughter Helen to marry him in order to gain family status. Flint gives a big party for Helen, which attracts the attention of the Du Geen band of crooks. In a scheme, they furnish the unsuspecting Connie with proper clothes, transforming her, and she ends up at the party dancing with Blue, who is enchanted with her. As she departs, she accidentally leaves her slipper with Blue. Unknown to her, she has aided the crooks in stealing jewels that night, and her slipper contains the key to Flint's safe.",https://www.imdb.com/title/tt0011057/?ref_=sr_i_482,"['Charles Perrault', 'Luther Reed']",['Dallas M. Fitzgerald'],"['Viola Dana', 'Wallace MacDonald', 'Ruth Stonehouse', 'Cecil Foster', 'Edward Connelly', 'Victory Bateman', 'Gertrude Short', 'Irene Hunt', 'Edward Cecil', 'Calvert Carter']",,,,,"December 27, 1920",['United States'],,['Metro Pictures Corporation'],,['Comedy'],['None']
483. Her Elephant Man,1920,50m,,7.2,46,,"After discovering that his bride has married him only for his money, Philip Dorset journeys to Africa in hopes of putting the past behind him. In the jungle, he teams up with a party of American circus men on an elephant hunt. Their expeditions take them to a native village where they discover Joan, an orphaned white girl whose missionary father has recently died. The group, now enhanced by Dorset's addition as the elephant trainer, takes the waif back to America with them. Years pass and Joan becomes an accomplished bareback rider in the circus, while her affection for Dorset deepens into love. Recalling his earlier unhappy experience, Dorset tries to discourage the girl, and upon failing decides to leave the circus. Soon after his departure, he discovers that his wife has divorced him and rushes back to Joan. That night, a terrific storm strikes the circus tent and out of the cataclysm the lovers are reunited.",https://www.imdb.com/title/tt0011284/?ref_=sr_i_483,"['Pearl Doles Bell', 'Isabel Johnston']",['Scott R. Dunlap'],"['Shirley Mason', 'Alan Roscoe', 'Henry Hebert', 'Ardita Mellinina', 'Harry Todd', 'Dorothy Lee']",,,,,February 1920,['United States'],,['Fox Film Corporation'],,['Drama'],['None']
