link,writers,directors,stars,budget,opening_weekend_Gross,grossWorldWWide,gross_US_Canada,release_date,countries_origin,filming_locations,production_company,awards_content,genres,Languages
https://www.imdb.com/title/tt0066011/?ref_=sr_i_1,['Erich Segal'],['Arthur Hiller'],"['Ali MacGraw', ""Ryan O'Neal"", 'John Marley', 'Ray Milland', 'Russell Nype', 'Katharine Balfour', 'Sydney Walker', 'Robert Modica', 'Walker Daniels', 'Tommy Lee Jones']","$2,200,000 (estimated)","$87,198","$106,550,690","$106,550,690","December 16, 1970",['United States'],"[""119 Oxford Street, Cambridge, Massachusetts, USA (Oliver and Jenny's rented apartment)""]","['Paramount Pictures', 'Love Story Company']","Won 1 Oscar, 10 wins & 17 nominations total","['Dark Romance', 'Tragedy', 'Tragic Romance', 'Drama', 'Romance']",['English']
https://www.imdb.com/title/tt0065377/?ref_=sr_i_2,"['Arthur Hailey', 'George Seaton']","['George Seaton', 'Henry Hathaway']","['Burt Lancaster', 'Dean Martin', 'George Kennedy', 'Jean Seberg', 'Jacqueline Bisset', 'Helen Hayes', 'Van Heflin', 'Maureen Stapleton', 'Barry Nelson', 'Dana Wynter']","$10,000,000 (estimated)",,"$100,489,151","$100,489,151","March 5, 1970",['United States'],"['Minneapolis-Saint Paul International Airport, Minneapolis, Minnesota, USA']",['Ross Hunter Productions'],"Won 1 Oscar, 5 wins & 19 nominations total","['Dark Comedy', 'Disaster', 'Action', 'Drama', 'Thriller']","['English', 'Italian']"
https://www.imdb.com/title/tt0066026/?ref_=sr_i_3,"['Richard Hooker', 'Ring Lardner Jr.']",['Robert Altman'],"['Donald Sutherland', 'Elliott Gould', 'Tom Skerritt', 'Sally Kellerman', 'Robert Duvall', 'Roger Bowen', 'Rene Auberjonois', 'David Arkin', 'Jo Ann Pflug', 'Gary Burghoff']","$3,500,000 (estimated)",,"$81,600,000","$81,600,000","March 18, 1970",['United States'],"['Malibu Creek State Park - 1925 Las Virgenes Road, Calabasas, California, USA (4077th MASH Campsite)']","['Aspen Productions (I)', 'Ingo Preminger Productions']","Won 1 Oscar, 15 wins & 26 nominations total","['Dark Comedy', 'Satire', 'Comedy', 'Drama', 'War']","['English', 'Japanese', 'Korean', 'Latin']"
https://www.imdb.com/title/tt0066206/?ref_=sr_i_4,"['Francis Ford Coppola', 'Edmund H. North', 'Ladislas Farago']",['Franklin J. Schaffner'],"['George C. Scott', 'Karl Malden', 'Stephen Young', 'Michael Strong', 'Carey Loftin', 'Albert Dumortier', 'Frank Latimore', 'Morgan Paull', 'Karl Michael Vogler', 'Bill Hickman']","$12,000,000 (estimated)",,"$61,749,765","$61,749,765","April 2, 1970",['United States'],"['Cabo de Gata, Almería, Andalucía, Spain (desert scenes)']",['Twentieth Century Fox'],"Won 7 Oscars, 25 wins & 8 nominations total","['Epic', 'War Epic', 'Biography', 'Drama', 'War']","['English', 'German', 'French', 'Russian', 'Arabic', 'Italian']"
https://www.imdb.com/title/tt0065421/?ref_=sr_i_5,"['Larry Clemmons', 'Vance Gerry', 'Ken Anderson']",['Wolfgang Reitherman'],"['Phil Harris', 'Eva Gabor', 'Sterling Holloway', 'Scatman Crothers', 'Paul Winchell', 'Lord Tim Hudson', 'Vito Scotti', 'Thurl Ravenscroft', 'Dean Clark', 'Liz English']","$4,000,000 (estimated)","$3,168,071","$191,000,000","$59,000,000","December 24, 1970",['United States'],"['Walt Disney Feature Animation - 500 S. Buena Vista Street, Burbank, California, USA']","['Walt Disney Productions', 'Walt Disney Animation Studios']","Awards, 3 wins total","['Animal Adventure', 'Hand-Drawn Animation', 'Adventure', 'Animation', 'Comedy', 'Family', 'Musical']",['English']
https://www.imdb.com/title/tt0065988/?ref_=sr_i_6,"['Thomas Berger', 'Calder Willingham']",['Arthur Penn'],"['Dustin Hoffman', 'Faye Dunaway', 'Chief Dan George', 'Martin Balsam', 'Richard Mulligan', 'Jeff Corey', 'Aimee Eccles', 'Kelly Jean Peters', 'Carole Androsky', 'Robert Little Star']","$15,000,000 (estimated)",,"$31,559,552","$31,559,552","December 23, 1970",['United States'],"['Little Bighorn River, Montana, USA']","['Cinema Center Films', 'Stockbridge-Hiller Productions']","Nominated for 1 Oscar, 5 wins & 11 nominations total","['Adventure Epic', 'Epic', 'Tragedy', 'Western Epic', 'Adventure', 'Drama', 'Western']",['English']
https://www.imdb.com/title/tt0065916/?ref_=sr_i_7,['Norman Wexler'],['John G. Avildsen'],"['Peter Boyle', 'Dennis Patrick', 'Susan Sarandon', 'Patrick McDermott', 'Tim Lewis', 'Estelle Omens', ""Bob O'Connell"", 'Marlene Warfield', 'Audrey Caire', 'Mary Case']","$106,000 (estimated)",,"$19,319,254","$19,319,254","July 15, 1970",['United States'],"['New York City, New York, USA']","['Cannon Productions', 'The Cannon Group', 'D.C. Company']","Nominated for 1 Oscar, 1 nomination total","['Drama', 'Thriller']",['English']
https://www.imdb.com/title/tt0065462/?ref_=sr_i_8,"['Paul Dehn', 'Mort Abrahams', 'Pierre Boulle']",['Ted Post'],"['James Franciscus', 'Kim Hunter', 'Maurice Evans', 'Linda Harrison', 'Charlton Heston', 'Paul Richards', 'Victor Buono', 'James Gregory', 'Jeff Corey', 'Natalie Trundy']","$3,000,000 (estimated)",,"$18,999,718","$18,999,718","May 26, 1970",['United States'],"['Red Rock Canyon State Park - Highway 14, Cantil, California, USA']","['Twentieth Century Fox', 'APJAC Productions']","Awards, 1 nomination total","['Dystopian Sci-Fi', 'Action', 'Adventure', 'Sci-Fi']",['English']
https://www.imdb.com/title/tt0066181/?ref_=sr_i_9,['Alan Jay Lerner'],['Vincente Minnelli'],"['Barbra Streisand', 'Yves Montand', 'Bob Newhart', 'Larry Blyden', 'Simon Oakland', 'Jack Nicholson', 'John Richardson', 'Pamela Brown', 'Irene Handl', 'Roy Kinnear']","$10,000,000 (estimated)",,"$14,000,000","$14,000,000","June 17, 1970",['United States'],"['Lexington Avenue, Manhattan, New York City, New York, USA']",['Paramount Pictures'],,"['Comedy', 'Drama', 'Fantasy', 'Musical', 'Romance']",['English']
https://www.imdb.com/title/tt0065775/?ref_=sr_i_10,"['Robert Kaufman', 'Ken Kolb']",['Richard Rush'],"['Elliott Gould', 'Candice Bergen', 'Robert F. Lyons', 'Jeff Corey', 'Max Julien', 'Cecil Kellaway', 'Jon Lormer', 'Leonard Stone', 'William Bramley', 'Jeannie Berlin']",,,"$13,300,000","$13,300,000","May 13, 1970",['United States'],"['Lane Community College - 4000 E. 30th Avenue, Eugene, Oregon, USA']","['Columbia Pictures', 'The Organization']",,"['Satire', 'Comedy', 'Drama', 'Romance']",['English']
