link,writers,directors,stars,budget,opening_weekend_Gross,grossWorldWWide,gross_US_Canada,release_date,countries_origin,filming_locations,production_company,awards_content,genres,Languages
https://www.imdb.com/title/tt0468569/?ref_=sr_i_1,"['Jonathan Nolan', 'Christopher Nolan', 'David S. Goyer']",['Christopher Nolan'],"['Christian Bale', 'Heath Ledger', 'Aaron Eckhart', 'Michael Caine', 'Maggie Gyllenhaal', 'Gary Oldman', 'Morgan Freeman', 'Monique Gabriela Curnen', 'Ron Dean', 'Cillian Murphy']","$185,000,000 (estimated)","$158,411,483","$1,009,057,329","$534,987,076","July 18, 2008","['United States', 'United Kingdom']","['Chicago, Illinois, USA']","['Warner Bros.', 'Legendary Entertainment', 'Syncopy']","Won 2 Oscars, 164 wins & 165 nominations total","['Action Epic', 'Epic', 'Superhero', 'Tragedy', 'Action', 'Crime', 'Drama', 'Thriller']","['English', 'Mandarin']"
https://www.imdb.com/title/tt0371746/?ref_=sr_i_2,"['Mark Fergus', 'Hawk Ostby', 'Art Marcum']",['Jon Favreau'],"['Robert Downey Jr.', 'Gwyneth Paltrow', 'Terrence Howard', 'Jeff Bridges', 'Leslie Bibb', 'Shaun Toub', 'Faran Tahir', 'Clark Gregg', 'Bill Smitrovich', 'Sayed Badreya']","$140,000,000 (estimated)","$98,618,668","$585,796,247","$319,034,126","May 2, 2008","['United States', 'Canada']","['Alabama Hills, Lone Pine, California, USA (Afghanistan)']","['Paramount Pictures', 'Marvel Entertainment', 'Marvel Studios']","Nominated for 2 Oscars, 24 wins & 73 nominations total","['Sci-Fi Epic', 'Superhero', 'Action', 'Adventure', 'Sci-Fi']","['English', 'Persian', 'Urdu', 'Arabic', 'Kurdish', 'Hindi', 'Hungarian']"
https://www.imdb.com/title/tt0367882/?ref_=sr_i_3,"['David Koepp', 'George Lucas', 'Jeff Nathanson']",['Steven Spielberg'],"['Harrison Ford', 'Cate Blanchett', 'Shia LaBeouf', 'Karen Allen', 'Ray Winstone', 'John Hurt', 'Jim Broadbent', 'Igor Zhizhikin', 'Dimitri Diatchenko', 'Ilia Volok']","$185,000,000 (estimated)","$100,137,835","$786,636,033","$317,101,119","May 22, 2008",['United States'],"['Iguazú Waterfalls, Misiones, Argentina']","['Paramount Pictures', 'Lucasfilm', 'The Kennedy/Marshall Company']","Nominated for 1 BAFTA Award, 10 wins & 42 nominations total","['Adventure Epic', 'Globetrotting Adventure', 'Action', 'Adventure']","['English', 'German', 'Russian']"
https://www.imdb.com/title/tt0448157/?ref_=sr_i_4,"['Vy Vincent Ngo', 'Vince Gilligan']",['Peter Berg'],"['Will Smith', 'Charlize Theron', 'Jason Bateman', 'Jae Head', 'Eddie Marsan', 'David Mattey', 'Maetrix Fitten', 'Thomas Lennon', 'Johnny Galecki', 'Hayley Marie Norman']","$150,000,000 (estimated)","$62,603,879","$629,443,428","$227,946,274","July 2, 2008",['United States'],"['City Bank Plaza - 505 S Flower St, Los Angeles, California, USA (Bank Robbery Scene)']","['Columbia Pictures', 'Relativity Media', 'Blue Light']","Awards, 4 wins & 14 nominations total","['Superhero', 'Action', 'Comedy', 'Drama', 'Fantasy']","['English', 'Japanese', 'Vietnamese']"
https://www.imdb.com/title/tt0910970/?ref_=sr_i_5,"['Andrew Stanton', 'Pete Docter', 'Jim Reardon']",['Andrew Stanton'],"['Ben Burtt', 'Elissa Knight', 'Jeff Garlin', 'Fred Willard', 'MacInTalk', 'John Ratzenberger', 'Kathy Najimy', 'Sigourney Weaver', 'Karleen Griffin', 'Kim Kopf']","$180,000,000 (estimated)","$63,087,526","$527,403,656","$223,808,164","June 27, 2008","['United States', 'Japan']","['Walt Disney Animation Studios - 2100 Riverside Drive, Burbank, California, USA']","['Walt Disney Pictures', 'Pixar Animation Studios', 'FortyFour Studios']","Won 1 Oscar, 96 wins & 95 nominations total","['Adventure Epic', 'Artificial Intelligence', 'Computer Animation', 'Dystopian Sci-Fi', 'Space Sci-Fi', 'Adventure', 'Animation', 'Family', 'Sci-Fi']",['English']
https://www.imdb.com/title/tt0441773/?ref_=sr_i_6,"['Jonathan Aibel', 'Glenn Berger', 'Ethan Reiff']","['Mark Osborne', 'John Stevenson']","['Jack Black', 'Ian McShane', 'Angelina Jolie', 'Dustin Hoffman', 'Jackie Chan', 'Seth Rogen', 'Lucy Liu', 'David Cross', 'Randall Duk Kim', 'James Hong']","$130,000,000 (estimated)","$60,239,130","$632,384,787","$216,064,546","June 6, 2008",['United States'],"['Glendale, California, USA']","['DreamWorks Animation', 'Dragon Warrior Media']","Nominated for 1 Oscar, 15 wins & 39 nominations total","['Animal Adventure', 'Computer Animation', 'Kung Fu', 'Martial Arts', 'Wuxia', 'Action', 'Adventure', 'Animation', 'Comedy', 'Family']",['English']
https://www.imdb.com/title/tt1099212/?ref_=sr_i_7,"['Melissa Rosenberg', 'Stephenie Meyer']",['Catherine Hardwicke'],"['Kristen Stewart', 'Robert Pattinson', 'Billy Burke', 'Sarah Clarke', 'Matthew Bushell', 'Gil Birmingham', 'Taylor Lautner', 'Gregory Tyree Boyce', 'Justin Chon', 'Michael Welch']","$37,000,000 (estimated)","$69,637,740","$408,513,574","$193,962,473","November 21, 2008","['United States', 'United Kingdom']","['218 Rim Drive, Washougal, Columbia River Gorge, Washington, USA (Edward and Bella tree scene)']","['Summit Entertainment', 'Temple Hill Entertainment', 'Maverick Films']","Awards, 34 wins & 16 nominations total","['Dark Fantasy', 'Teen Drama', 'Teen Fantasy', 'Teen Romance', 'Drama', 'Fantasy', 'Romance']",['English']
https://www.imdb.com/title/tt0479952/?ref_=sr_i_8,"['Etan Cohen', 'Eric Darnell', 'Tom McGrath']","['Eric Darnell', 'Tom McGrath']","['Ben Stiller', 'Chris Rock', 'David Schwimmer', 'Jada Pinkett Smith', 'Sacha Baron Cohen', 'Cedric The Entertainer', 'Andy Richter', 'Bernie Mac', 'Alec Baldwin', 'Sherri Shepherd']","$150,000,000 (estimated)","$63,106,589","$603,900,354","$180,010,950","November 7, 2008","['United States', 'United Kingdom']","['Glendale, California, USA (principal animation)']","['DreamWorks Animation', 'Pacific Data Images (PDI)']","Awards, 4 wins & 11 nominations total","['Animal Adventure', 'Computer Animation', 'Slapstick', 'Adventure', 'Animation', 'Comedy', 'Family']",['English']
https://www.imdb.com/title/tt0830515/?ref_=sr_i_9,"['Paul Haggis', 'Neal Purvis', 'Robert Wade']",['Marc Forster'],"['Daniel Craig', 'Olga Kurylenko', 'Mathieu Amalric', 'Judi Dench', 'Giancarlo Giannini', 'Gemma Arterton', 'Jeffrey Wright', 'David Harbour', 'Jesper Christensen', 'Anatole Taubman']","$200,000,000 (estimated)","$67,528,882","$589,593,688","$168,368,427","November 14, 2008","['United Kingdom', 'United States', 'Italy']","['Strada Regionale 249, Navene, Lake Garda, Italy (Opening car chase)']","['Metro-Goldwyn-Mayer (MGM)', 'Columbia Pictures', 'Eon Productions']","Nominated for 2 BAFTA Awards, 4 wins & 32 nominations total","['Spy', 'Action', 'Adventure', 'Mystery', 'Thriller']","['English', 'Spanish', 'Italian', 'French', 'Swiss German', 'German']"
https://www.imdb.com/title/tt0451079/?ref_=sr_i_10,"['Cinco Paul', 'Ken Daurio', 'Dr. Seuss']","['Jimmy Hayward', 'Steve Martino']","['Jim Carrey', 'Steve Carell', 'Carol Burnett', 'Will Arnett', 'Seth Rogen', 'Dan Fogler', 'Isla Fisher', 'Jonah Hill', 'Amy Poehler', 'Jaime Pressly']","$85,000,000 (estimated)","$45,012,998","$298,572,799","$154,529,439","March 14, 2008","['United States', 'United Kingdom']","['Greenwich, Connecticut, USA (principal animation)']","['Twentieth Century Fox Animation', 'Blue Sky Studios', 'Dr. Seuss Enterprises']","Awards, 1 win & 18 nominations total","['Computer Animation', 'Jungle Adventure', 'Adventure', 'Animation', 'Comedy', 'Drama', 'Family', 'Fantasy', 'Music']",['English']
https://www.imdb.com/title/tt1000774/?ref_=sr_i_11,"['Michael Patrick King', 'Candace Bushnell', 'Darren Star']",['Michael Patrick King'],"['Sarah Jessica Parker', 'Kim Cattrall', 'Cynthia Nixon', 'Kristin Davis', 'Chris Noth', 'Candice Bergen', 'Jennifer Hudson', 'David Eigenberg', 'Evan Handler', 'Jason Lewis']","$65,000,000 (estimated)","$57,038,404","$418,769,972","$152,647,258","May 30, 2008",['United States'],"['Bryant Park, Manhattan, New York City, New York, USA']","['New Line Cinema', 'Home Box Office (HBO)', 'Darren Star Productions']","Awards, 2 wins & 12 nominations total","['Romantic Comedy', 'Comedy', 'Drama', 'Romance']",['English']
https://www.imdb.com/title/tt1205489/?ref_=sr_i_12,"['Nick Schenk', 'Dave Johannson']",['Clint Eastwood'],"['Clint Eastwood', 'Bee Vang', 'Christopher Carley', 'Ahney Her', 'Brian Haley', 'Geraldine Hughes', 'Dreama Walker', 'Brian Howe', 'John Carroll Lynch', 'William Hill']","$33,000,000 (estimated)","$271,720","$269,958,228","$148,095,302","January 9, 2009","['Germany', 'United States']","[""238 Rhode Island Street Highland Park Michigan, USA (Walt Kowalski's house)""]","['Matten Productions', 'Double Nickel Entertainment', 'Gerber Pictures']","Awards, 21 wins & 23 nominations total",['Drama'],"['English', 'Hmong']"
https://www.imdb.com/title/tt0936501/?ref_=sr_i_13,"['Luc Besson', 'Robert Mark Kamen']",['Pierre Morel'],"['Liam Neeson', 'Maggie Grace', 'Famke Janssen', 'Leland Orser', 'Jon Gries', 'David Warshofsky', 'Holly Valance', 'Katie Cassidy', 'Xander Berkeley', 'Olivier Rabourdin']","$25,000,000 (estimated)","$24,717,037","$226,837,760","$145,000,989","January 30, 2009","['France', 'United Kingdom', 'United States']","['Jardins du Louvre, Paris 1, Paris, France']","['EuropaCorp', 'M6 Films', 'Grive Productions']","Awards, 2 wins & 2 nominations total","['One-Person Army Action', 'Action', 'Crime', 'Thriller']","['English', 'French', 'Albanian', 'Arabic', 'Serbian']"
https://www.imdb.com/title/tt0795421/?ref_=sr_i_14,['Catherine Johnson'],['Phyllida Lloyd'],"['Meryl Streep', 'Pierce Brosnan', 'Amanda Seyfried', 'Stellan Skarsgård', 'Nancy Baldwin', 'Colin Firth', 'Heather Emmanuel', 'Colin Davis', 'Rachel McDowall', 'Ashley Lilley']","$52,000,000 (estimated)","$27,751,240","$611,452,132","$144,330,569","July 18, 2008","['United States', 'United Kingdom', 'Germany']","['Skopelos, Greece']","['Universal Pictures', 'Relativity Media', 'Littlestar']","Nominated for 3 BAFTA Awards, 16 wins & 27 nominations total","['Feel-Good Romance', 'Jukebox Musical', 'Pop Musical', 'Romantic Comedy', 'Comedy', 'Musical', 'Romance']","['English', 'Greek']"
