link,writers,directors,stars,budget,opening_weekend_Gross,grossWorldWWide,gross_US_Canada,release_date,countries_origin,filming_locations,production_company,awards_content,genres,Languages
https://www.imdb.com/title/tt0062622/?ref_=sr_i_1,"['Stanley Kubrick', 'Arthur C. Clarke']",['Stanley Kubrick'],"['Keir Dullea', 'Gary Lockwood', 'William Sylvester', 'Daniel Richter', 'Leonard Rossiter', 'Margaret Tyzack', 'Robert Beatty', 'Sean Sullivan', 'Douglas Rain', 'Frank W. Miller']","$12,000,000 (estimated)","$202,759","$66,810,089","$60,481,243","May 12, 1968","['United Kingdom', 'United States']","['Isle of Harris, Western Isles, Scotland, UK (alien planet surface)']","['Metro-Goldwyn-Mayer (MGM)', 'Stanley Kubrick Productions']","Won 1 Oscar, 18 wins & 14 nominations total","['Adventure Epic', 'Artificial Intelligence', 'Epic', 'Psychological Drama', 'Sci-Fi Epic', 'Space Sci-Fi', 'Adventure', 'Sci-Fi']","['English', 'Russian', 'French']"
https://www.imdb.com/title/tt0062994/?ref_=sr_i_2,['Isobel Lennart'],['William Wyler'],"['Barbra Streisand', 'Omar Sharif', 'Kay Medford', 'Anne Francis', 'Walter Pidgeon', 'Lee Allen', 'Mae Questel', 'Gerald Mohr', 'Frank Faylen', 'Mittie Lawrence']","$14,100,000 (estimated)","$65,560","$52,225,786","$52,223,306","September 19, 1968",['United States'],"[""Jersey Central Railway Station, Jersey City, New Jersey, USA ('Don't Rain On My Parade' sequence)""]","['Columbia Pictures', 'Rastar Productions']","Won 1 Oscar, 8 wins & 16 nominations total","['Classic Musical', 'Slapstick', 'Biography', 'Comedy', 'Drama', 'Musical', 'Romance']",['English']
https://www.imdb.com/title/tt0063374/?ref_=sr_i_3,['Neil Simon'],['Gene Saks'],"['Jack Lemmon', 'Walter Matthau', 'John Fiedler', 'Herb Edelman', 'David Sheiner', 'Larry Haines', 'Monica Evans', 'Carole Shelley', 'Iris Adrian', 'Matty Alou']","$1,200,000 (estimated)",,"$44,527,234","$44,527,234","May 16, 1968",['United States'],"[""The Dorchester Apartments - 131 Riverside Drive at 85th Street, New York City, New York, USA (Oscar's apartment)""]",['Paramount Pictures'],"Nominated for 2 Oscars, 3 wins & 9 nominations total","['Buddy Comedy', 'Comedy']",['English']
https://www.imdb.com/title/tt0063442/?ref_=sr_i_4,"['Michael Wilson', 'Rod Serling', 'Pierre Boulle']",['Franklin J. Schaffner'],"['Charlton Heston', 'Roddy McDowall', 'Kim Hunter', 'Maurice Evans', 'James Whitmore', 'James Daly', 'Linda Harrison', 'Robert Gunner', 'Lou Wagner', 'Woodrow Parfrey']","$5,800,000 (estimated)",,"$32,600,372","$32,589,624","April 3, 1968",['United States'],"['Lake Powell, Utah, USA']","['APJAC Productions', 'Twentieth Century Fox']","Nominated for 2 Oscars, 6 wins & 5 nominations total","['Dystopian Sci-Fi', 'Sci-Fi Epic', 'Space Sci-Fi', 'Time Travel', 'Adventure', 'Sci-Fi']",['English']
https://www.imdb.com/title/tt0061747/?ref_=sr_i_5,"['Leonard Freeman', 'Mel Goldberg']",['Ted Post'],"['Clint Eastwood', 'Inger Stevens', 'Pat Hingle', 'Ed Begley', 'Ben Johnson', 'Charles McGraw', 'Ruth White', 'Bruce Dern', 'Alan Hale Jr.', 'Arlene Golonka']","$1,600,000 (estimated)",,"$11,000,000","$11,000,000","July 31, 1968",['United States'],"['Quartzsite, Arizona, USA']","['Leonard Freeman Production', 'The Malpaso Company']",,"['Legal Drama', 'One-Person Army Action', 'Drama', 'Western']",['English']
https://www.imdb.com/title/tt0062803/?ref_=sr_i_6,"['Ian Fleming', 'Roald Dahl', 'Ken Hughes']",['Ken Hughes'],"['Dick Van Dyke', 'Sally Ann Howes', 'Lionel Jeffries', 'Benny Hill', 'Gert Fröbe', 'Anna Quayle', 'James Robertson Justice', 'Robert Helpmann', 'Heather Ripley', 'Adrian Hall']","$10,000,000 (estimated)",,"$7,500,578","$7,500,000","December 18, 1968",['United Kingdom'],"[""Neuschwanstein Castle, Hohenschwangau, Schwangau, Bavaria, Germany (Baron Bomburst's castle)""]","['Dramatic Features', 'Warfield']","Nominated for 1 Oscar, 4 nominations total","['Globetrotting Adventure', 'Adventure', 'Family', 'Fantasy', 'Musical']","['English', 'German', 'French', 'Latin']"
https://www.imdb.com/title/tt0065207/?ref_=sr_i_7,['Alistair MacLean'],['Brian G. Hutton'],"['Richard Burton', 'Clint Eastwood', 'Mary Ure', 'Patrick Wymark', 'Michael Hordern', 'Donald Houston', 'Peter Barkworth', 'William Squire', 'Robert Beatty', 'Brook Williams']","$7,700,000 (estimated)",,"$7,100,435","$7,100,000","March 12, 1969","['United States', 'United Kingdom']","['Burg Hohenwerfen, Burgstraße 2, 5450 Werfen, Austria (Schloss Adler, the mountaintop fortress)']","['Gershwin-Kastner Productions', 'Winkast Film Productions']","Awards, 1 win & 3 nominations total","['Spy', 'War Epic', 'Action', 'Adventure', 'War']","['English', 'German']"
https://www.imdb.com/title/tt0064116/?ref_=sr_i_8,"['Sergio Donati', 'Sergio Leone', 'Dario Argento']",['Sergio Leone'],"['Henry Fonda', 'Charles Bronson', 'Claudia Cardinale', 'Jason Robards', 'Gabriele Ferzetti', 'Paolo Stoppa', 'Woody Strode', 'Jack Elam', 'Keenan Wynn', 'Frank Wolff']","$5,000,000 (estimated)",,"$5,435,312","$5,321,508","July 4, 1969","['Italy', 'United States']","['Monument Valley, Arizona, USA']","['Rafran Cinematografica', 'San Marco', 'Paramount Pictures']","Awards, 6 wins & 5 nominations total","['Desert Adventure', 'Epic', 'Spaghetti Western', 'Western Epic', 'Drama', 'Western']","['Italian', 'English', 'Spanish']"
https://www.imdb.com/title/tt0062824/?ref_=sr_i_9,"['Herman Miller', 'Dean Riesner', 'Howard Rodman']",['Don Siegel'],"['Clint Eastwood', 'Lee J. Cobb', 'Susan Clark', 'Tisha Sterling', 'Don Stroud', 'Betty Field', 'Tom Tully', 'Melodie Johnson', 'James Edwards', 'Rudy Diaz']","$1,500,000 (estimated)",,"$3,110,000","$3,110,000","October 10, 1968",['United States'],"['The Cloisters Museum, West 193rd Street, Fort Tryon Park, Manhattan, New York City, New York, USA (motorcycle chase finale)']","['Universal Pictures', 'The Malpaso Company']",,"['Action', 'Crime', 'Thriller']",['English']
https://www.imdb.com/title/tt0063823/?ref_=sr_i_10,"['Lee Minoff', 'John Lennon', 'Paul McCartney']",['George Dunning'],"['Paul McCartney', 'George Harrison', 'Ringo Starr', 'John Lennon', 'The Beatles', 'Paul Angelis', 'John Clive', 'Dick Emery', 'Geoffrey Hughes', 'Lance Percival']","£250,000 (estimated)","$107,105","$1,273,261","$992,305","November 13, 1968","['United Kingdom', 'United States']","['Studios of TVC London, London, England, UK']","['Apple Corps', 'King Features Syndicate', 'TVC London']","Awards, 2 wins & 2 nominations total","['Adult Animation', 'Hand-Drawn Animation', 'Jukebox Musical', 'Rock Musical', 'Sea Adventure', 'Adventure', 'Animation', 'Comedy', 'Fantasy', 'Musical']",['English']
https://www.imdb.com/title/tt0062765/?ref_=sr_i_11,"['Alan Trustman', 'Harry Kleiner', 'Robert L. Fish']",['Peter Yates'],"['Steve McQueen', 'Jacqueline Bisset', 'Robert Vaughn', 'Don Gordon', 'Robert Duvall', 'Simon Oakland', 'Norman Fell', 'Georg Stanford Brown', 'Justin Tarr', 'Carl Reindel']","$5,500,000 (estimated)","$408,627","$511,997","$511,350","October 17, 1968",['United States'],"['Coffee Cantata, Union Street, San Francisco, California, USA (jazz club and restaurant scene)']",['Solar Productions'],"Won 1 Oscar, 7 wins & 9 nominations total","['Car Action', 'Action', 'Crime', 'Thriller']",['English']
https://www.imdb.com/title/tt0063161/?ref_=sr_i_12,"['Heck Allen', 'Gene L. Coon']",['William Hale'],"['James Caan', 'Michael Sarrazin', 'Brenda Scott', 'Don Stroud', 'Paul Petersen', 'Michael Burns', 'Jan-Michael Vincent', 'Harrison Ford', 'John Doucette', 'Noah Beery Jr.']",,,"$407,500","$407,500","May 17, 1968",['United States'],"['Janss Conejo Ranch, Thousand Oaks, California, USA']",['Universal Pictures'],,"['Drama', 'War', 'Western']",['English']
https://www.imdb.com/title/tt0063350/?ref_=sr_i_13,"['John A. Russo', 'George A. Romero']",['George A. Romero'],"['Duane Jones', ""Judith O'Dea"", 'Karl Hardman', 'Marilyn Eastman', 'Keith Wayne', 'Judith Ridley', 'Kyra Schon', 'Charles Craig', 'S. William Hinzman', 'George Kosana']","$114,000 (estimated)","$5,452","$237,994","$236,452","October 4, 1968",['United States'],"['Evans City Cemetery, Evans City, Pennsylvania, USA (opening scenes - cemetery)']",['Image Ten'],"Awards, 7 wins total","['B-Horror', 'Supernatural Horror', 'Survival', 'Zombie Horror', 'Horror', 'Thriller']",['English']
https://www.imdb.com/title/tt0063152/?ref_=sr_i_14,"['Jacques Sternberg', 'Alain Resnais']",['Alain Resnais'],"['Claude Rich', 'Olga Georges-Picot', 'Anouk Ferjac', 'Alain MacMoy', 'Vania Vilers', 'Ray Verhaeghe', 'Van Doude', 'Yves Kerboul', 'Dominique Rozan', 'Annie Bertin']",,"$12,869","$80,393","$71,717","April 24, 1968",['France'],"['Avenue Jules Malou, Etterbeek, Brussels, Brussels-Capital, Belgium (Ridder getting out of the hospital)']","['Les Productions Fox Europa', 'Parc Film']","Awards, 2 wins total","['Drama', 'Sci-Fi']","['French', 'Dutch', 'English']"
https://www.imdb.com/title/tt0063032/?ref_=sr_i_15,"['Sergio Corbucci', 'Vittoriano Petrilli', 'Mario Amendola']",['Sergio Corbucci'],"['Jean-Louis Trintignant', 'Klaus Kinski', 'Frank Wolff', 'Vonetta McGee', 'Luigi Pistilli', 'Mario Brega', ""Carlo D'Angelo"", 'Marisa Merlini', 'Maria Mizar', 'Marisa Sally']",,"$8,755","$60,500","$53,074","January 27, 1969","['Italy', 'France']","[""Cortina d'Ampezzo, Belluno, Veneto, Italy (location scene)""]","['Adelphia Compagnia Cinematografica', 'Les Films Corona']","Awards, 1 win total","['Spaghetti Western', 'Drama', 'Western']",['Italian']
https://www.imdb.com/title/tt0063477/?ref_=sr_i_16,"['Bernard Giquel', 'Jack Doroshow', 'Jim Dine']",['Frank Simon'],"['Bernard Giquel', 'Jack Doroshow', 'Jim Dine', 'Rachel Harlow', 'Bruce Jay Friedman', 'Jill Krementz', 'Jerry Leiber', 'Mary Ellen Mark', 'Mario Montez', 'George Plimpton']",,"$7,173","$47,818","$47,818","June 17, 1968",['United States'],"['Town Hall - 123 West 43rd Street, Manhattan, New York City, New York, USA (performance venue)']","['Evergreen Film', 'Grove Press', 'Si Litvinoff Film Production']",,['Documentary'],['English']
https://www.imdb.com/title/tt0061955/?ref_=sr_i_17,"['Cornell Woolrich', 'François Truffaut', 'Jean-Louis Richard']",['François Truffaut'],"['Jeanne Moreau', 'Jean-Claude Brialy', 'Michel Bouquet', 'Charles Denner', 'Claude Rich', 'Michael Lonsdale', 'Daniel Boulanger', 'Alexandra Stewart', 'Sylvine Delannoy', 'Luce Fabiole']","$747,000 (estimated)","$11,206","$45,263","$45,075","June 25, 1968","['France', 'Italy']","['Eglise Saint-Lambert de Vaugirard, Paris 15, Paris, France (wedding church)']","['Les Films du Carrosse', 'Les Productions Artistes Associés', 'Dino de Laurentiis Cinematografica']","Awards, 1 win & 5 nominations total","['Serial Killer', 'Crime', 'Drama', 'Mystery']",['French']
https://www.imdb.com/title/tt0063291/?ref_=sr_i_18,"['Edmundo Desnoes', 'Tomás Gutiérrez Alea']",['Tomás Gutiérrez Alea'],"['Sergio Corrieri', 'Daisy Granados', 'Eslinda Núñez', 'Omar Valdés', 'René de la Cruz', 'Yolanda Farr', 'Ofelia González', 'Jose Gil Abad', 'Daniel Jordan', 'Luis López']",,"$8,244","$33,103","$29,647","May 17, 1973",['Cuba'],"['Havana, Cuba']","['Cuban State Film', 'Instituto Cubano del Arte e Industrias Cinematográficos (ICAIC)']","Awards, 2 wins & 2 nominations total",['Drama'],"['Spanish', 'English']"
https://www.imdb.com/title/tt0063227/?ref_=sr_i_19,['James Goldman'],['Anthony Harvey'],"[""Peter O'Toole"", 'Katharine Hepburn', 'Anthony Hopkins', 'John Castle', 'Nigel Terry', 'Timothy Dalton', 'Jane Merrow', 'Nigel Stock', 'Kenneth Ives', 'O.Z. Whitehead']","$4,000,000 (estimated)","$5,339","$20,139","$18,177","October 30, 1968","['United Kingdom', 'United States']","['Abbaye de Montmajour, Arles, Bouches-du-Rhône, France (main castle)']",['Haworth Productions'],"Won 3 Oscars, 16 wins & 18 nominations total","['Period Drama', 'Biography', 'Drama', 'History']","['English', 'French', 'Latin']"
https://www.imdb.com/title/tt0062804/?ref_=sr_i_20,"['Danièle Huillet', 'Jean-Marie Straub']","['Danièle Huillet', 'Jean-Marie Straub']","['Gustav Leonhardt', 'Christiane Lang', 'Paolo Carlini', 'Ernst Castelli', 'Hans-Peter Boye', 'Joachim Wolff', 'Rainer Kirchner', 'Eckart Bruntjen', 'Walter Peters', 'Kathrien Leonhard']",,"$3,453","$19,112","$17,527",1981,"['West Germany', 'Italy']","['Eutin, Schleswig-Holstein, Germany']","['Franz Seitz Filmproduktion', 'Neue Filmkunst Walter Kirchner', 'Hessischer Rundfunk (HR)']","Awards, 2 wins & 1 nomination total","['Biography', 'Drama', 'History', 'Music']",['German']
