Title,Year,Duration,MPA,Rating,Votes,méta_score,description,Movie Link
1. Rear Window,1954,1h 52m,PG,8.5,543K,100,A bored photographer recovering from a broken leg passes the time by watching his neighbors and begins to suspect one of them of murder.,https://www.imdb.com/title/tt0047396/?ref_=sr_i_1
2. The Caine Mutiny,1954,2h 4m,Approved,7.7,31K,63,"When a U.S. Naval captain shows signs of mental instability that jeopardises the ship, the first officer is urged to consider relieving him of command.",https://www.imdb.com/title/tt0046816/?ref_=sr_i_2
3. A Star Is Born,1954,2h 34m,PG,7.5,20K,89,"In George Cukor's remake, fading matinee idol Norman Maine helps young singer and actress Esther Blodgett find fame, even as age and alcoholism send his own career on a downward spiral.",https://www.imdb.com/title/tt0047522/?ref_=sr_i_3
4. White Christmas,1954,2h,Approved,7.5,55K,56,A successful song-and-dance team become romantically involved with a sister act and team up to save the failing Vermont inn of their former commanding general.,https://www.imdb.com/title/tt0047673/?ref_=sr_i_4
5. Seven Samurai,1954,3h 27m,Not Rated,8.6,382K,98,"Farmers from a village exploited by bandits hire a veteran samurai for protection, and he gathers six other samurai to join him.",https://www.imdb.com/title/tt0047478/?ref_=sr_i_5
6. Godzilla,1954,1h 36m,Not Rated,7.6,43K,79,"After a dinosaur-like beast - awoken from undersea hibernation by atom bomb testing - ravages Tokyo, a scientist must decide if his similarly dangerous weapon should be used to destroy it.",https://www.imdb.com/title/tt0047034/?ref_=sr_i_6
7. Don't Touch the Loot,1954,1h 36m,Not Rated,7.7,8.9K,85,"An aging, world-weary gangster is double-crossed and forced out of retirement when his best friend is kidnapped and their stash of eight stolen gold bars demanded as ransom.",https://www.imdb.com/title/tt0046451/?ref_=sr_i_7
8. Senso,1954,2h 3m,Not Rated,7.4,9.1K,,"An Italian Countess is allied with Nationalists during the Italian-Austrian war of unification. However, she risks betraying their cause when she falls in love with an Austrian lieutenant.",https://www.imdb.com/title/tt0047469/?ref_=sr_i_8
9. Dial M for Murder,1954,1h 45m,PG,8.2,197K,75,"A London playboy plots the perfect murder of his rich, unfaithful Wife.",https://www.imdb.com/title/tt0046912/?ref_=sr_i_9
10. On the Waterfront,1954,1h 48m,Approved,8.1,171K,91,"An ex-prize fighter turned New Jersey longshoreman struggles to stand up to his corrupt union bosses, including his older brother, as he starts to connect with the grieving sister of one of the syndicate's victims.",https://www.imdb.com/title/tt0047296/?ref_=sr_i_10
11. Creature from the Black Lagoon,1954,1h 19m,G,6.9,36K,68,A strange prehistoric beast lurks in the depths of the Amazonian jungle. A group of scientists try to capture the animal and bring it back to civilization for study.,https://www.imdb.com/title/tt0046876/?ref_=sr_i_11
12. Witness to Murder,1954,1h 23m,Approved,6.6,3.6K,,"A woman's sanity comes into question, after she claims to have witnessed a murder from her apartment window.",https://www.imdb.com/title/tt0047679/?ref_=sr_i_12
13. Seven Brides for Seven Brothers,1954,1h 42m,Approved,7.3,28K,75,"When a backwoodsman in 1850s Oregon brings a wife home to his farm, his six brothers decide that they want to get married too.",https://www.imdb.com/title/tt0047472/?ref_=sr_i_13
14. Sabrina,1954,1h 53m,Approved,7.6,73K,72,"After her return from school in Paris, a playboy finally takes notice of his family's chauffeur's daughter, who's long had a crush on him, but he questions his more serious brother's motives when he warns against getting involved with her.",https://www.imdb.com/title/tt0047437/?ref_=sr_i_14
15. Them!,1954,1h 34m,Approved,7.2,25K,74,The earliest atomic tests in New Mexico cause common ants to mutate into giant man-eating monsters that threaten civilization.,https://www.imdb.com/title/tt0047573/?ref_=sr_i_15
"16. 20,000 Leagues Under the Sea",1954,2h 7m,G,7.2,39K,83,"A ship sent to investigate a wave of mysterious sinkings encounters the advanced submarine, the Nautilus, commanded by Captain Nemo.",https://www.imdb.com/title/tt0046672/?ref_=sr_i_16
17. Prince Valiant,1954,1h 40m,Approved,6.2,3.1K,,A young Viking prince strives to become a knight in King Arthur's Court and restore his exiled father to his rightful throne.,https://www.imdb.com/title/tt0047365/?ref_=sr_i_17
18. Animal Farm,1954,1h 12m,Approved,7.2,20K,,A successful farmyard revolution by the resident animals vs. the farmer goes horribly wrong when the victors create a new tyranny among themselves.,https://www.imdb.com/title/tt0047834/?ref_=sr_i_18
19. Brigadoon,1954,1h 48m,Approved,6.8,9.7K,49,"Two Americans on a hunting trip in Scotland become lost. They encounter a small village, not on the map, called Brigadoon, in which people harbor a mysterious secret, and behave as if they were still living two hundred years in the past.",https://www.imdb.com/title/tt0046807/?ref_=sr_i_19
20. La Strada,1954,1h 48m,Not Rated,8.0,68K,,"A care-free girl is sold to a traveling entertainer, consequently enduring physical and emotional pain along the way.",https://www.imdb.com/title/tt0047528/?ref_=sr_i_20
21. The Runaway Bus,1954,1h 18m,,6.1,843,,"Heavy fog grounds flights at London airport. A group of passengers board an airline bus to reach an alternative airport, hoping to depart from there instead.",https://www.imdb.com/title/tt0047434/?ref_=sr_i_21
22. Johnny Guitar,1954,1h 50m,Approved,7.6,21K,83,"After helping a wounded gang member, a strong-willed female saloon owner is wrongly suspected of murder and bank robbery by a lynch mob.",https://www.imdb.com/title/tt0047136/?ref_=sr_i_22
23. The Barefoot Contessa,1954,2h 8m,Approved,6.9,13K,70,"This is the life of a Hollywood movie star named Maria, as told by writer/director Harry Dawes, from being discovered in Madrid, Spain, until her funeral in Italy.",https://www.imdb.com/title/tt0046754/?ref_=sr_i_23
24. Executive Suite,1954,1h 44m,Approved,7.4,4.8K,,"When the head of a large manufacturing firm dies suddenly from a stroke, his vice presidents vie to see who will replace him.",https://www.imdb.com/title/tt0046963/?ref_=sr_i_24
25. Vera Cruz,1954,1h 34m,Approved,7.0,12K,,"During the Mexican Rebellion of 1866, an unsavory group of American adventurers are hired by the forces of Emporer Maximilian to escort a countess to Vera Cruz.",https://www.imdb.com/title/tt0047647/?ref_=sr_i_25
26. Hobson's Choice,1954,1h 48m,Not Rated,7.7,9.4K,,"Widower Henry Hobson refuses to let his three daughters get married because he doesn't want to pay settlements, so they'll just have to outsmart him.",https://www.imdb.com/title/tt0047094/?ref_=sr_i_26
27. Ulysses,1954,1h 34m,Not Rated,6.6,5K,,"A movie adaptation of Homer's second epic, that depicts Ulysses' efforts to return to his home after the end of ten years of war.",https://www.imdb.com/title/tt0047630/?ref_=sr_i_27
28. River of No Return,1954,1h 31m,Approved,6.6,14K,,"The titular river unites a farmer recently released from prison, his young son, and an ambitious saloon singer. In order to survive, each must be purged of anger, and each must learn to understand and care for the others.",https://www.imdb.com/title/tt0047422/?ref_=sr_i_28
29. Cry Vengeance,1954,1h 22m,Approved,6.3,734,,"Violent ex-cop Vic Barron comes to Ketchikan, Alaska seeking revenge on an old enemy.",https://www.imdb.com/title/tt0046885/?ref_=sr_i_29
30. Woman's World,1954,1h 34m,Approved,6.9,1.4K,,An executive plans to fill a high-ranking position by interviewing the candidates' wives.,https://www.imdb.com/title/tt0047680/?ref_=sr_i_30
31. Private Hell 36,1954,1h 21m,Approved,6.7,2K,,"When 2 detectives steal $80,000 from a dead robber, one of them suffers from a guilty conscience which could lead to murder.",https://www.imdb.com/title/tt0047370/?ref_=sr_i_31
32. Three Cases of Murder,1954,1h 39m,,6.5,1.2K,,A trilogy of fantastic stories involving murder and the supernatural.,https://www.imdb.com/title/tt0047579/?ref_=sr_i_32
33. The Glenn Miller Story,1954,1h 55m,Approved,7.3,10K,,Biography of bandleader Glenn Miller from his beginnings to his death over the English Channel in December 1944.,https://www.imdb.com/title/tt0047030/?ref_=sr_i_33
34. The High and the Mighty,1954,2h 27m,Approved,6.6,6.8K,,"When a commercial airliner develops engine problems on a trans-Pacific flight and the pilot loses his nerve, it is up to the washed-up co-pilot Dan Roman to bring the plane in safely.",https://www.imdb.com/title/tt0047086/?ref_=sr_i_34
35. The Country Girl,1954,1h 44m,Approved,7.2,7.1K,,"A director hires an alcoholic has-been and strikes up a stormy relationship with the actor's wife, who he believes is the cause of all the man's problems.",https://www.imdb.com/title/tt0046874/?ref_=sr_i_35
36. The Naked Jungle,1954,1h 35m,Approved,6.7,4.6K,,"The Leiningen South American cocoa plantation is threatened by a 2-mile-wide, 20-mile-long column of army ants.",https://www.imdb.com/title/tt0047264/?ref_=sr_i_36
