Title,Year,Duration,MPA,Rating,Votes,méta_score,description,Movie Link
53. Deluge,1933,1h 10m,,6.4,777,,"A massive earthquake strikes the United States, which destroys the West Coast and unleashes a massive flood that threatens to destroy the East Coast as well.",https://www.imdb.com/title/tt0023938/?ref_=sr_i_53
54. The Emperor Jones,1933,1h 12m,Approved,6.4,1.3K,,Unscrupulously ambitious Brutus Jones escapes from jail after killing a guard and through bluff and bravado finds himself the emperor of a Caribbean island.,https://www.imdb.com/title/tt0023985/?ref_=sr_i_54
55. The Three Musketeers,1933,3h 30m,Passed,5.2,522,,"Tom Wayne rescues Clancy, Renard and Schmidt in the Arabian desert and they join him in going after El Shaitan, a bad guy who is never seen as he tries to wipe out the Foreign Legion.",https://www.imdb.com/title/tt0024663/?ref_=sr_i_55
56. Secret of the Blue Room,1933,1h 6m,Approved,6.4,1.3K,,"Twenty years after 3 murders occur in a castle's ""blue room"", three men who each want to marry a beautiful girl decide to spend a night in the room to prove their bravery to her.",https://www.imdb.com/title/tt0024538/?ref_=sr_i_56
57. La llorona,1933,1h 13m,,5.7,398,,"In modern Mexico, a malevolent spirit targets a family, linking tragic past events of abandoned, infanticidal mothers to a possessed intruder's attempt to sacrifice their son.",https://www.imdb.com/title/tt0024266/?ref_=sr_i_57
58. Picture Snatcher,1933,1h 17m,Not Rated,7.0,1.8K,,"Danny Kean, a former inmate, pursues photography and romance with Patricia, whose father initially disapproves. A ethical dilemma strains their bond until Kean confronts his criminal past.",https://www.imdb.com/title/tt0024450/?ref_=sr_i_58
59. Dragnet Girl,1933,1h 40m,,6.9,1.2K,78,A gangster tries to find redemption with the inadvertent help of an innocent shop girl and his jealous girlfriend will do anything to keep him.,https://www.imdb.com/title/tt0024120/?ref_=sr_i_59
60. A Shriek in the Night,1933,1h 6m,Unrated,5.3,1.1K,,Pat Morgan and Ted Kord are rival newspaper reporters always trying to outscoop each other. They join together to solve a series of murders being committed in an apartment building.,https://www.imdb.com/title/tt0024554/?ref_=sr_i_60
61. Tarzan the Fearless,1933,1h 26m,Passed,4.8,846,,"Mary Brooks' father, who has been studying ancient tribes, falls into the hands of the people of Zar, god of the Emerald Fingers. Tarzan helps Mary locate her father, rescues everyone from the High Priest of Zar and takes Mary to his cave.",https://www.imdb.com/title/tt0024645/?ref_=sr_i_61
62. The Eagle and the Hawk,1933,1h 13m,TV-PG,7.0,1.5K,,The pilots of a Royal Air Force squadron in World War I face not only physical but mental dangers in their struggle to survive while fighting the enemy.,https://www.imdb.com/title/tt0023973/?ref_=sr_i_62
63. Going Hollywood,1933,1h 18m,Passed,6.1,2K,,A love-struck teacher pursues a radio singer to Hollywood.,https://www.imdb.com/title/tt0024067/?ref_=sr_i_63
64. A Study in Scarlet,1933,1h 12m,Passed,5.6,1.3K,,Holmes and Watson investigate a secret society with members who keep dying.,https://www.imdb.com/title/tt0024625/?ref_=sr_i_64
65. Elysia (Valley of the Nude),1933,46m,TV-MA,5.5,212,,A reporter is assigned to write an article on a nudist camp.,https://www.imdb.com/title/tt0162304/?ref_=sr_i_65
66. Hoopla,1933,1h 25m,Passed,6.6,332,,A hula dancer at a carnival sets out to seduce the son of the show's manager.,https://www.imdb.com/title/tt0024139/?ref_=sr_i_66
67. Midnight Mary,1933,1h 14m,Passed,7.0,1.8K,,An abused orphan sinks into a life of crime.,https://www.imdb.com/title/tt0024334/?ref_=sr_i_67
68. Victor and Victoria,1933,1h 24m,,6.9,619,,"Aspiring singer Susanne takes over for ham actor Viktor at a small cabaret in Berlin where he works a woman impersonator and per chance she's discovered by an agent, who thinks that she really is a man. She becomes famous, but her situation becomes troublesome when she falls in love with Robert.",https://www.imdb.com/title/tt0024736/?ref_=sr_i_68
69. Narcotic,1933,57m,Not Rated,3.9,451,,"Exploitation film which follows the downward spiral of an idealistic medical student whose fall from grace leads him to opium dens, a carnival freakshow, swanky drug parties, dingy brothels, and finally the barrel of his own revolver.",https://www.imdb.com/title/tt0121587/?ref_=sr_i_69
70. Night Flight,1933,1h 24m,Passed,6.2,1K,,"Polio breaks out in Rio de Janeiro, the serum is in Santiago and there's only one way to get the medicine where it's desperately needed: flown in by daring pilots who risk the treacherous weather and forbidding peaks of the Andes.",https://www.imdb.com/title/tt0024381/?ref_=sr_i_70
71. The Whispering Shadow,1933,3h 45m,Passed,5.4,249,,"A mysterious criminal known as The Whispering Shadow commits crimes by means of a gang he controls by television and radio rays. Jack Norton, whose brother was murdered by The Whispering Shadow, suspects that the eerie Professor Strang - whose ghostly wax museum contains figures far too lifelike - may be involved in the crimes.",https://www.imdb.com/title/tt0024768/?ref_=sr_i_71
72. Der Sieg des Glaubens,1933,1h 1m,,6.2,2K,,"Der Sieg des Glaubens (English: The Victory of Faith, Victory of Faith, or Victory of the Faith) (1933) is the first propaganda film directed by Leni Riefenstahl. Her film recounts the Fifth Party Rally of the Nazi Party, which occurred in Nuremberg from 30 August to 3 September 1933. The film is of great historic interest because it shows Adolf Hitler and Ernst Röhm on close and intimate terms, before Röhm was shot on the orders of Hitler on the Night of the Long Knives in July 1934. All known copies of the film were destroyed on Hitler's orders, and it was considered lost until a copy turned up in the 1990s in the United Kingdom",https://www.imdb.com/title/tt0156078/?ref_=sr_i_72
73. Arizona to Broadway,1933,1h 6m,,5.5,71,,"In the small town of Larrup, Arizona, con artist Smiley is traveling with cohorts Kingfish, Morris, and Ambrose, and he persuades Lynn Martin, a traveling demonstrator of pancake making, to accompany him to a carnival where Kingfish sells a large number of bottles of Bambo, an elixir. When a woman denounces Kingfish as a faker, Smiley, identifying himself as a medical inspector, conducts Kingfish safely through the angry crowd and grabs Lynn's purse on the way out. Later, on a train, Smiley meets Lynn again, and after he returns the purse, she explains that she is traveling to find the trail of three swindlers who talked her brother, a bank officer, into investing $20,000 belonging to an estate he was handling, and then left with the money. Two of the crooks, a couple named Sandburg, are in New Orleans, while the other, Hubert Wayne, is promoting a new show in New York. Smiley offers to help after privately convincing his cohorts that once they ""cheat the cheaters,"" they will keep the money themselves. In a New Orleans hotel, Kingfish, masquerading as a philandering Texas oilman, attracts the interest of the Sandburgs, who plan to trap him in a compromising position and then blackmail him. After a fight, however, Kingfish, Smiley and the others get away with the Sandburgs' half of the swindle, $10,000, and proceed to New York where Lynn, posing as a chorus girl, has provoked Wayne's advances. When she introduces Wayne to Kingfish, who this time masquerades as a British jam manufacturer, Wayne, planning to swindle Kingfish, persuades him to invest $10,000 in the show to match his own $10,000, which gangster Tommy Monk fronts for the swindle. Wayne then plans to appropriate Kingfish's money through a switch of envelopes. Suspecting the ruse, Smiley trains Kingfish to do his own envelope switch. Kingfish's switch works, but after Smiley leaves with the $20,000, Wayne and Tommy discover the trick and capture Lynn and Kingfish, who reveals, to Lynn's dismay, Smiley's plan to keep the money. Tommy takes over the show to make back his money and coerces stage stars Ned Flynn, Jimmy Dante and female impersonator Ray Best to perform. On opening night, Smiley is captured at the theater, but he is able to call Tommy's rival, Rags Rigby. By imitating Tommy's voice, Smiley dares Rigby to come to the show. Rigby and his men respond to the challenge and start a massive fight in the theater. Smiley rescues Lynn and later, on another train, after he learns that Lynn did not trust him, upbraids her and reveals that he sent the money to her brother. The other three cohorts then decide to go straight. After planting her purse in Smiley's pocket, Lynn playfully accuses him of robbing her and they embrace.",https://www.imdb.com/title/tt0023764/?ref_=sr_i_73
74. Girl Without a Room,1933,1h 18m,,6.2,91,,"Young Tennessee painter Tom Duncan is thrilled to receive an art scholarship to Paris. When he arrives, he finds himself surrounded by a group of eclectic characters, as well as his beautiful new roommate Kay. Their potential relationship is soon threatened when fellow artists start to advise Tom to drink, and he falls in with a notorious gold-digger.",https://www.imdb.com/title/tt0024063/?ref_=sr_i_74
75. College Humor,1933,1h 20m,Passed,5.9,252,,A college professor and the school's star football player are both rivals for the same beautiful coed.,https://www.imdb.com/title/tt0023900/?ref_=sr_i_75
76. Lady Killer,1933,1h 16m,Passed,7.0,2K,,"A former gangster makes it big in Hollywood, but his old life catches up with him.",https://www.imdb.com/title/tt0024239/?ref_=sr_i_76
77. Eskimo,1933,1h 57m,Passed,7.0,643,,The happy life of an Eskimo is disastrously changed when he mingles with an unscrupulous white trader.,https://www.imdb.com/title/tt0023990/?ref_=sr_i_77
78. Professional Sweetheart,1933,1h 13m,Passed,6.0,760,,"A vice-free radio singer wants to experience the dark side of life, so a press agent convinces her sponsor to choose a ""professional sweetheart"" from her fans.",https://www.imdb.com/title/tt0024476/?ref_=sr_i_78
79. The Life of Jimmy Dolan,1933,1h 28m,Approved,6.8,770,,"Prizefighter Jimmy Dolan accidentally kills someone, fleeing to a children's health farm. He bonds with the kids and caretakers, confronting his cynicism. Recognized by a detective, Jimmy must choose - escape or face responsibility.",https://www.imdb.com/title/tt0024257/?ref_=sr_i_79
80. Parole Girl,1933,1h 7m,,6.5,371,,A young woman released on parole vows to ruin the life of the man who insisted on sending her to jail.,https://www.imdb.com/title/tt0024429/?ref_=sr_i_80
81. The Song of Songs,1933,1h 30m,Approved,6.8,1K,,Lily falls in love with the sculptor who leaves her out of fear of commitment.,https://www.imdb.com/title/tt0024598/?ref_=sr_i_81
82. Penthouse,1933,1h 30m,Approved,6.8,1.4K,,"A lawyer's fiancée leaves him after he defends a racketeer accused of murder, but she needs his help when her new beau is accused of killing an old flame.",https://www.imdb.com/title/tt0024435/?ref_=sr_i_82
83. The Bowery,1933,1h 32m,Passed,6.8,655,,"In New York's Bowery during the Gay Nineties, a saloon owner and a rebel share a rivalry.",https://www.imdb.com/title/tt0023838/?ref_=sr_i_83
84. Parachute Jumper,1933,1h 12m,Passed,6.4,1.3K,,"To share expenses, unemployed Alabama moves in with also unemployed Bill and Toodles. Bill is hired by a gangster's mistress and ultimately becomes the gangster's bodyguard. Alabama unknowingly applies for a stenographer's job at Mr. Weber's (the gangster's) business. Bill is forced to fly a plane carrying narcotics into the U.S. but fights back.",https://www.imdb.com/title/tt0024426/?ref_=sr_i_84
85. Convention City,1933,1h 9m,Passed,6.8,107,,"At the convention of the Honeywell Rubber Company in Atlantic City, the convention attendees are mainly concerned with drinking and sex.",https://www.imdb.com/title/tt0023906/?ref_=sr_i_85
86. Today We Live,1933,1h 53m,Approved,5.9,1.4K,,"During WWI, two officers, one a pilot and the other in the navy, compete for the same beautiful young woman.",https://www.imdb.com/title/tt0024675/?ref_=sr_i_86
87. Night of Terror,1933,1h 5m,Approved,5.5,872,,"The heirs to a family fortune are required to attend a seance at the spooky old family mansion. However, throughout the night members of the family are being killed off one by one.",https://www.imdb.com/title/tt0024382/?ref_=sr_i_87
"88. Mary Stevens, M.D.",1933,1h 12m,Passed,6.5,624,,"Mary Stevens (Kay Francis) and her old friend Don Andrews (Lyle Talbot) graduate from medical school at the same time and decide to set up their respective medical offices in the same building. Mary builds her reputation despite many patients refusing to be treated by a woman. Don, however, starts dating Lois Cavanaugh (Thelma Todd), whose family is rich and influential, and neglects his practice for the privileges of a social life. Despite Mary's love for Don, he marries Lois and sets up a new office with a high-class clientele. He also gives Mary a new office right next to his; while she ends up making a name for herself in the medical community, Don begins to pilfer funds from his practice. Jealousy and mistrust drive Mary and Don apart, seemingly for good. Two years later, Mary, now a famous doctor, takes a much-needed vacation and runs into Don, who is on the lam from the authorities. Mary and Don have an affair and Don tries to get a divorce. Lois is willing but her father doesn't want the Cavanaugh name mixed up in any scandal. He clears Don's name and gets all charges against him dropped--on the condition that Don will not divorce Lois for at least six months. When Mary finds herself pregnant by Don and he's unable to marry her, she must decide whether to tell him or raise the child on her own; he can't divorce Lois and their baby dies while on the ship. Very harsh. Mary is caught in the act of suicide and saves a child in the final scene. Mary gains her confidence back and all is good.",https://www.imdb.com/title/tt0024307/?ref_=sr_i_88
89. Our Flags Lead Us Forward,1933,1h 27m,,5.5,1.9K,,"In the depths of the Great Depression and in the waning days of the crumbling Weimar Republic, a poor Berlin youth is torn between loyalty to his unemployed Communist father and his ever-growing fascination of the Hitler Youth movement.",https://www.imdb.com/title/tt0024127/?ref_=sr_i_89
90. Sagebrush Trail,1933,54m,Passed,5.3,1.5K,,"A man framed for murder escapes prison and goes west, where he joins a gang with the real killer involved.",https://www.imdb.com/title/tt0024516/?ref_=sr_i_90
91. Only Yesterday,1933,1h 45m,Passed,7.2,448,,"A one-night fling during World War I results in a young girl getting pregnant. Years later, she meets him again. Now a successful businessman, he doesn't even remember her, but tries to seduce her.",https://www.imdb.com/title/tt0024418/?ref_=sr_i_91
92. Private Detective 62,1933,1h 6m,Approved,6.7,1.1K,,A down-and-out private eye falls for a woman he has been hired to frame.,https://www.imdb.com/title/tt0024471/?ref_=sr_i_92
93. The Little Giant,1933,1h 16m,Approved,7.0,1.5K,,"When Prohibition ends, a beer baron sees the writing on the wall, quits the rackets, and tries to break into California society.",https://www.imdb.com/title/tt0024262/?ref_=sr_i_93
94. Hold Your Man,1933,1h 27m,Passed,6.9,2K,,A woman is sent to a reformatory when her con artist lover flees after killing a man during a botched blackmail scheme.,https://www.imdb.com/title/tt0024130/?ref_=sr_i_94
95. The Barbarian,1933,1h 23m,Approved,5.8,663,,"An American tourist catches the eye of a disguised Egyptian prince who decides to kidnap her, then try to win her love.",https://www.imdb.com/title/tt0023778/?ref_=sr_i_95
96. Riders of Destiny,1933,53m,Passed,5.4,1.3K,,Loner rider Singin' Sandy Saunders rides into town to discover local ranchers are being victimized by a land-grabbing villain who controls the water supply and wants their land.,https://www.imdb.com/title/tt0024500/?ref_=sr_i_96
97. The Power and the Glory,1933,1h 16m,Approved,6.6,754,,The tragic life story of a power-hungry industrialist is recounted in the aftermath of his death.,https://www.imdb.com/title/tt0024465/?ref_=sr_i_97
98. His Double Life,1933,1h 8m,Passed,6.4,417,,"Priam Farrel is a celebrated artist but a social recluse. When his valet dies of a sudden illness, a mix-up leads to the body being identified as Farrel's. The timid artist then assumes the identity of his former servant, but finds himself faced with constant dilemmas as a result.",https://www.imdb.com/title/tt0024122/?ref_=sr_i_98
99. For Love or Money,1933,1h 13m,,6.0,106,,"A schemer and his daughter have lived the high life, but they are out of cash. A last-ditch plan to lure investors goes awry when the electric company shows up to turn off the lights. But the new employee brings hope and something more.",https://www.imdb.com/title/tt0023873/?ref_=sr_i_99
100. The Kiss Before the Mirror,1933,1h 9m,Approved,6.5,760,,"When a famous doctor kills his adulterous wife, he is defended by his best friend, an attorney who suspects that his own wife is having an affair.",https://www.imdb.com/title/tt0024222/?ref_=sr_i_100
101. Pilgrimage,1933,1h 36m,Approved,7.2,875,,A possessive mother pushes her son into World War I service rather than see him get married.,https://www.imdb.com/title/tt0024453/?ref_=sr_i_101
102. Secrets,1933,1h 23m,Passed,6.5,785,,A New England society girl braves the West to help her husband build his fortune.,https://www.imdb.com/title/tt0024539/?ref_=sr_i_102
103. Moonlight and Pretzels,1933,1h 23m,Approved,6.4,134,,A song plugger is stranded in a small town. There he meets a girl who later helps him to put on a show on Broadway.,https://www.imdb.com/title/tt0024348/?ref_=sr_i_103
104. A Canção de Lisboa,1933,1h 25m,,7.7,1.6K,,"After flunking in medical school, the young and bohemian Vasco need to trick his aunts, the main financers of his studies, preventing them to know that he is not a doctor.",https://www.imdb.com/title/tt0023871/?ref_=sr_i_104
105. I Cover the Waterfront,1933,1h 12m,Approved,6.1,822,,An investigative reporter romances a suspected smuggler's daughter.,https://www.imdb.com/title/tt0024151/?ref_=sr_i_105
106. International House,1933,1h 8m,Passed,6.9,1.5K,,Assorted wacky characters converge on a Chinese hotel to bid on a new invention: television.,https://www.imdb.com/title/tt0024183/?ref_=sr_i_106
107. Corruption,1933,1h 7m,Passed,5.6,204,,A young lawyer is elected mayor of the city and promises to rid it of its famous corruption. The problem is that most of the corruption he's vowed to eliminate is caused by the crooked political machine that helped elect him.,https://www.imdb.com/title/tt0023909/?ref_=sr_i_107
108. Berkeley Square,1933,1h 28m,Passed,6.5,1K,,"A young American man comes to believe that he can will himself back to London in the time of the American Revolution and meet his ancestors, who lived in the house he has just inherited.",https://www.imdb.com/title/tt0023794/?ref_=sr_i_108
